"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,1,"2.05","-0.82","-0.82"
"2","H","Ars","yes",0,-1,0,"0.39","0.65","-0.17"
"3","A","Bre","yes",1,0,1,"1.31","-0.16","-0.33"
"4","H","Wol","yes",3,1,3,"1.34","-0.19","-0.52"
"5","A","Ast","yes",0,-2,1,"0.54","0.52","0.00"
"6","H","Ful","yes",1,0,0,"1.51","-0.34","-0.34"
"7","A","MnU","yes",3,1,1,"0.87","0.23","-0.12"
"8","H","Not","yes",1,0,0,"1.74","-0.54","-0.66"
"9","A","New","yes",0,-4,0,"0.51","0.55","-0.11"
"10","H","Tot","yes",0,-1,1,"0.95","0.16","0.05"
"11","A","Bur","yes",3,2,2,"1.99","-0.77","-0.73"
"12","H","Eve","yes",0,-1,2,"1.25","-0.11","-0.84"
"13","A","Lut","yes",0,-1,1,"1.70","-0.51","-1.35"
"14","A","WHU","yes",1,0,1,"1.08","0.04","-1.32"
"15","H","Bou","yes",0,-2,0,"1.19","-0.05","-1.37"
"16","H","Liv","yes",0,-1,1,"0.63","0.44","-0.93"
"17","A","MnC","yes",1,0,2,"0.34","0.70","-0.23"
"18","H","BHA","yes",1,0,1,"1.47","-0.30","-0.53"
"19","A","Che","yes",0,-1,1,"0.79","0.30","-0.24"
"20","H","Bre","yes",3,2,3,"1.64","-0.46","-0.69"
"21","A","Ars","yes",0,-5,0,"0.34","0.70","0.00"
"22","H","ShU","yes",3,1,3,"2.24","-0.99","-0.99"
"23","A","BHA","yes",0,-3,1,"0.96","0.15","-0.84"
"24","H","Che","yes",0,-2,1,"1.15","-0.03","-0.86"
"25","A","Eve","yes",1,0,1,"1.13","-0.00","-0.86"
"26","H","Bur","yes",3,3,3,"1.69","-0.50","-1.36"
"27","A","Tot","yes",0,-2,1,"0.58","0.48","-0.88"
"28","H","Lut","yes",1,0,1,"1.93","-0.71","-1.60"
"29","A","Not","yes",1,0,1,"1.47","-0.31","-1.90"
"30","A","Bou","yes",0,-1,0,"1.05","0.07","-1.84"
"31","H","MnC","yes",0,-2,2,"0.36","0.68","-1.16"
"32","A","Liv","yes",3,1,1,"0.31","0.72","-0.44"
"33","H","WHU","yes",3,3,5,"1.07","0.05","-0.39"
"34","H","New","yes",3,2,2,"1.43","-0.27","-0.66"
"35","A","Ful","yes",1,0,1,"1.03","0.09","-0.57"
"36","H","MnU","no",NA,NA,NA,"0.94","0.17","-0.40"
"37","A","Wol","no",NA,NA,NA,"1.06","0.05","-0.35"
"38","H","Ast","no",NA,NA,NA,"0.73","0.35","-0.00"
