"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,1,"1.79","-0.96","-0.96"
"2","H","Ars","yes",0,-1,0,"0.34","0.62","-0.33"
"3","A","Bre","yes",1,0,1,"1.12","-0.22","-0.55"
"4","H","Wol","yes",3,1,3,"1.06","-0.16","-0.72"
"5","A","Ast","yes",0,-2,1,"0.41","0.56","-0.16"
"6","H","Ful","yes",1,0,0,"1.43","-0.56","-0.72"
"7","A","MnU","yes",3,1,1,"0.65","0.29","-0.43"
"8","H","Not","yes",1,0,0,"1.37","-0.50","-0.93"
"9","A","New","yes",0,-4,0,"0.44","0.52","-0.41"
"10","H","Tot","yes",0,-1,1,"0.63","0.31","-0.10"
"11","A","Bur","yes",3,2,2,"1.82","-0.99","-1.09"
"12","H","Eve","yes",0,-1,2,"0.96","-0.05","-1.14"
"13","A","Lut","yes",0,-1,1,"1.36","-0.48","-1.62"
"14","A","WHU","yes",1,0,1,"0.79","0.14","-1.48"
"15","H","Bou","yes",0,-2,0,"1.02","-0.11","-1.59"
"16","H","Liv","yes",0,-1,1,"0.36","0.61","-0.98"
"17","A","MnC","yes",1,0,2,"0.27","0.71","-0.28"
"18","H","BHA","yes",1,0,1,"1.08","-0.18","-0.45"
"19","A","Che","yes",0,-1,1,"0.75","0.18","-0.28"
"20","H","Bre","yes",3,2,3,"1.43","-0.56","-0.83"
"21","A","Ars","yes",0,-5,0,"0.21","0.77","-0.06"
"22","H","ShU","yes",3,1,3,"1.93","-1.11","-1.17"
"23","A","BHA","yes",0,-3,1,"0.72","0.22","-0.95"
"24","H","Che","yes",0,-2,1,"0.85","0.07","-0.89"
"25","A","Eve","yes",1,0,1,"1.18","-0.29","-1.18"
"26","H","Bur","yes",3,3,3,"1.58","-0.73","-1.90"
"27","A","Tot","yes",0,-2,1,"0.41","0.55","-1.36"
"28","H","Lut","yes",1,0,1,"1.64","-0.79","-2.14"
"29","A","Not","yes",1,0,1,"1.20","-0.31","-2.45"
"30","A","Bou","yes",0,-1,0,"0.90","0.02","-2.43"
"31","H","MnC","yes",0,-2,2,"0.30","0.67","-1.75"
"32","A","Liv","no",NA,NA,NA,"0.17","0.82","-0.93"
"33","H","WHU","no",NA,NA,NA,"0.74","0.19","-0.74"
"34","H","New","no",NA,NA,NA,"1.06","-0.16","-0.90"
"35","A","Ful","no",NA,NA,NA,"0.74","0.20","-0.70"
"36","H","MnU","no",NA,NA,NA,"0.69","0.25","-0.46"
"37","A","Wol","no",NA,NA,NA,"0.77","0.16","-0.30"
"38","H","Ast","no",NA,NA,NA,"0.64","0.30","0.00"
