"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,1,"1.76","-0.93","-0.93"
"2","H","Ars","yes",0,-1,0,"0.33","0.63","-0.29"
"3","A","Bre","yes",1,0,1,"1.08","-0.18","-0.48"
"4","H","Wol","yes",3,1,3,"1.07","-0.17","-0.64"
"5","A","Ast","yes",0,-2,1,"0.41","0.55","-0.09"
"6","H","Ful","yes",1,0,0,"1.41","-0.54","-0.63"
"7","A","MnU","yes",3,1,1,"0.66","0.28","-0.34"
"8","H","Not","yes",1,0,0,"1.38","-0.51","-0.85"
"9","A","New","yes",0,-4,0,"0.40","0.56","-0.29"
"10","H","Tot","yes",0,-1,1,"0.66","0.28","-0.01"
"11","A","Bur","yes",3,2,2,"1.80","-0.97","-0.98"
"12","H","Eve","yes",0,-1,2,"0.94","-0.03","-1.01"
"13","A","Lut","yes",0,-1,1,"1.37","-0.50","-1.51"
"14","A","WHU","yes",1,0,1,"0.80","0.13","-1.38"
"15","H","Bou","yes",0,-2,0,"0.99","-0.08","-1.47"
"16","H","Liv","yes",0,-1,1,"0.38","0.58","-0.88"
"17","A","MnC","yes",1,0,2,"0.27","0.71","-0.17"
"18","H","BHA","yes",1,0,1,"1.12","-0.23","-0.40"
"19","A","Che","yes",0,-1,1,"0.77","0.16","-0.23"
"20","H","Bre","yes",3,2,3,"1.40","-0.53","-0.76"
"21","A","Ars","yes",0,-5,0,"0.21","0.77","0.01"
"22","H","ShU","yes",3,1,3,"1.96","-1.14","-1.13"
"23","A","BHA","yes",0,-3,1,"0.73","0.21","-0.93"
"24","H","Che","yes",0,-2,1,"0.90","0.01","-0.91"
"25","A","Eve","yes",1,0,1,"1.19","-0.30","-1.21"
"26","H","Bur","yes",3,3,3,"1.56","-0.70","-1.92"
"27","A","Tot","yes",0,-2,1,"0.40","0.56","-1.36"
"28","H","Lut","yes",1,0,1,"1.62","-0.77","-2.13"
"29","A","Not","yes",1,0,1,"1.22","-0.33","-2.46"
"30","A","Bou","yes",0,-1,0,"0.91","0.01","-2.45"
"31","H","MnC","yes",0,-2,2,"0.29","0.68","-1.77"
"32","A","Liv","no",NA,NA,NA,"0.17","0.81","-0.95"
"33","H","WHU","no",NA,NA,NA,"0.72","0.21","-0.74"
"34","H","New","no",NA,NA,NA,"1.04","-0.14","-0.88"
"35","A","Ful","no",NA,NA,NA,"0.75","0.18","-0.69"
"36","H","MnU","no",NA,NA,NA,"0.70","0.23","-0.46"
"37","A","Wol","no",NA,NA,NA,"0.78","0.15","-0.31"
"38","H","Ast","no",NA,NA,NA,"0.63","0.31","0.00"
