"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,1,"2.15","0.06","0.06"
"2","H","Bou","yes",3,2,3,"2.58","-0.12","-0.06"
"3","A","New","yes",3,1,2,"1.58","0.31","0.25"
"4","H","Ast","yes",3,3,3,"2.38","-0.04","0.22"
"5","A","Wol","yes",3,2,3,"1.98","0.14","0.36"
"6","H","WHU","yes",3,2,3,"2.54","-0.10","0.26"
"7","A","Tot","yes",0,-1,1,"1.52","0.34","0.60"
"8","A","BHA","yes",1,0,2,"1.96","0.15","0.75"
"9","H","Eve","yes",3,2,2,"2.60","-0.13","0.61"
"10","H","Not","yes",3,3,3,"2.75","-0.19","0.42"
"11","A","Lut","yes",1,0,1,"2.57","-0.12","0.30"
"12","H","Bre","yes",3,3,3,"2.77","-0.21","0.10"
"13","A","MnC","yes",1,0,1,"1.23","0.46","0.56"
"14","H","Ful","yes",3,1,4,"2.76","-0.20","0.36"
"15","A","ShU","yes",3,2,2,"2.68","-0.16","0.20"
"16","A","Pal","yes",3,1,2,"2.46","-0.07","0.13"
"17","H","MnU","yes",1,0,0,"2.38","-0.04","0.09"
"18","H","Ars","yes",1,0,1,"2.07","0.10","0.19"
"19","A","Bur","yes",3,2,2,"2.68","-0.17","0.02"
"20","H","New","yes",3,2,4,"2.71","-0.18","-0.16"
"21","A","Bou","yes",3,4,4,"2.19","0.05","-0.11"
"22","H","Che","yes",3,3,4,"2.56","-0.11","-0.22"
"23","A","Ars","yes",0,-2,1,"1.00","0.56","0.34"
"24","H","Bur","yes",3,2,3,"2.78","-0.21","0.14"
"25","A","Bre","yes",3,3,4,"2.34","-0.02","0.12"
"26","H","Lut","yes",3,3,4,"2.81","-0.22","-0.10"
"27","A","Not","yes",3,1,1,"2.40","-0.05","-0.15"
"28","H","MnC","yes",1,0,1,"1.94","0.16","0.01"
"29","H","BHA","yes",3,1,2,"2.65","-0.15","-0.14"
"30","H","ShU","no",NA,NA,NA,"2.86","-0.24","-0.38"
"31","A","MnU","no",NA,NA,NA,"1.90","0.17","-0.21"
"32","H","Pal","no",NA,NA,NA,"2.74","-0.19","-0.40"
"33","A","Ful","no",NA,NA,NA,"1.90","0.17","-0.23"
"34","A","Eve","no",NA,NA,NA,"2.45","-0.06","-0.30"
"35","A","WHU","no",NA,NA,NA,"2.08","0.09","-0.20"
"36","H","Tot","no",NA,NA,NA,"2.39","-0.04","-0.24"
"37","A","Ast","no",NA,NA,NA,"1.39","0.40","0.15"
"38","H","Wol","no",NA,NA,NA,"2.65","-0.15","-0.00"
