"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,1,"1.81","0.16","0.16"
"2","H","Bou","yes",3,2,3,"2.46","-0.14","0.02"
"3","A","New","yes",3,1,2,"1.32","0.39","0.41"
"4","H","Ast","yes",3,3,3,"2.11","0.02","0.43"
"5","A","Wol","yes",3,2,3,"2.05","0.05","0.48"
"6","H","WHU","yes",3,2,3,"2.39","-0.11","0.38"
"7","A","Tot","yes",0,-1,1,"1.33","0.38","0.76"
"8","A","BHA","yes",1,0,2,"1.90","0.12","0.88"
"9","H","Eve","yes",3,2,2,"2.50","-0.16","0.72"
"10","H","Not","yes",3,3,3,"2.69","-0.25","0.48"
"11","A","Lut","yes",1,0,1,"2.46","-0.14","0.34"
"12","H","Bre","yes",3,3,3,"2.64","-0.22","0.12"
"13","A","MnC","yes",1,0,1,"0.97","0.55","0.67"
"14","H","Ful","yes",3,1,4,"2.61","-0.21","0.46"
"15","A","ShU","yes",3,2,2,"2.63","-0.22","0.24"
"16","A","Pal","yes",3,1,2,"2.22","-0.03","0.22"
"17","H","MnU","yes",1,0,0,"2.30","-0.07","0.15"
"18","H","Ars","yes",1,0,1,"1.69","0.22","0.37"
"19","A","Bur","yes",3,2,2,"2.61","-0.21","0.17"
"20","H","New","yes",3,2,4,"2.58","-0.20","-0.03"
"21","A","Bou","yes",3,4,4,"2.06","0.05","0.02"
"22","H","Che","yes",3,3,4,"2.46","-0.14","-0.12"
"23","A","Ars","yes",0,-2,1,"0.97","0.55","0.43"
"24","H","Bur","yes",3,2,3,"2.69","-0.24","0.18"
"25","A","Bre","yes",3,3,4,"2.21","-0.02","0.16"
"26","H","Lut","yes",3,3,4,"2.74","-0.27","-0.10"
"27","A","Not","yes",3,1,1,"2.31","-0.07","-0.17"
"28","H","MnC","yes",1,0,1,"1.56","0.28","0.11"
"29","H","BHA","yes",3,1,2,"2.57","-0.19","-0.08"
"30","H","ShU","yes",3,2,3,"2.83","-0.31","-0.39"
"31","A","MnU","yes",1,0,2,"1.73","0.20","-0.19"
"32","H","Pal","yes",0,-1,0,"2.56","-0.18","-0.38"
"33","A","Ful","yes",3,2,3,"1.93","0.11","-0.27"
"34","A","Eve","yes",0,-2,0,"2.12","0.02","-0.25"
"35","A","WHU","no",NA,NA,NA,"2.04","0.06","-0.20"
"36","H","Tot","no",NA,NA,NA,"2.25","-0.04","-0.24"
"37","A","Ast","no",NA,NA,NA,"1.27","0.41","0.18"
"38","H","Wol","no",NA,NA,NA,"2.54","-0.18","-0.00"
