"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,1,"2.06","0.11","0.11"
"2","H","Bou","yes",3,2,3,"2.64","-0.14","-0.03"
"3","A","New","yes",3,1,2,"1.59","0.31","0.28"
"4","H","Ast","yes",3,3,3,"2.43","-0.05","0.23"
"5","A","Wol","yes",3,2,3,"2.07","0.10","0.33"
"6","H","WHU","yes",3,2,3,"2.50","-0.08","0.25"
"7","A","Tot","yes",0,-1,1,"1.54","0.34","0.58"
"8","A","BHA","yes",1,0,2,"2.02","0.13","0.71"
"9","H","Eve","yes",3,2,2,"2.62","-0.13","0.58"
"10","H","Not","yes",3,3,3,"2.75","-0.19","0.38"
"11","A","Lut","yes",1,0,1,"2.50","-0.08","0.30"
"12","H","Bre","yes",3,3,3,"2.77","-0.20","0.10"
"13","A","MnC","yes",1,0,1,"1.16","0.50","0.60"
"14","H","Ful","yes",3,1,4,"2.77","-0.20","0.40"
"15","A","ShU","yes",3,2,2,"2.68","-0.16","0.24"
"16","A","Pal","yes",3,1,2,"2.48","-0.07","0.17"
"17","H","MnU","yes",1,0,0,"2.46","-0.07","0.10"
"18","H","Ars","yes",1,0,1,"2.02","0.12","0.23"
"19","A","Bur","yes",3,2,2,"2.69","-0.16","0.06"
"20","H","New","yes",3,2,4,"2.66","-0.15","-0.09"
"21","A","Bou","yes",3,4,4,"2.20","0.05","-0.04"
"22","H","Che","yes",3,3,4,"2.57","-0.11","-0.15"
"23","A","Ars","yes",0,-2,1,"0.97","0.58","0.43"
"24","H","Bur","yes",3,2,3,"2.80","-0.21","0.22"
"25","A","Bre","yes",3,3,4,"2.37","-0.02","0.19"
"26","H","Lut","yes",3,3,4,"2.81","-0.22","-0.02"
"27","A","Not","yes",3,1,1,"2.41","-0.04","-0.07"
"28","H","MnC","yes",1,0,1,"1.92","0.17","0.10"
"29","H","BHA","yes",3,1,2,"2.67","-0.15","-0.05"
"30","H","ShU","yes",3,2,3,"2.86","-0.24","-0.29"
"31","A","MnU","no",NA,NA,NA,"1.93","0.16","-0.13"
"32","H","Pal","no",NA,NA,NA,"2.75","-0.19","-0.32"
"33","A","Ful","no",NA,NA,NA,"2.04","0.12","-0.20"
"34","A","Eve","no",NA,NA,NA,"2.40","-0.04","-0.24"
"35","A","WHU","no",NA,NA,NA,"2.09","0.09","-0.14"
"36","H","Tot","no",NA,NA,NA,"2.42","-0.05","-0.19"
"37","A","Ast","no",NA,NA,NA,"1.52","0.34","0.15"
"38","H","Wol","no",NA,NA,NA,"2.66","-0.15","-0.00"
