"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,1,"1.55","0.28","0.28"
"2","H","Bou","yes",3,2,3,"2.53","-0.18","0.10"
"3","A","New","yes",3,1,2,"1.31","0.39","0.49"
"4","H","Ast","yes",3,3,3,"2.26","-0.05","0.44"
"5","A","Wol","yes",3,2,3,"2.02","0.06","0.50"
"6","H","WHU","yes",3,2,3,"2.48","-0.16","0.35"
"7","A","Tot","yes",0,-1,1,"1.37","0.36","0.71"
"8","A","BHA","yes",1,0,2,"1.80","0.16","0.87"
"9","H","Eve","yes",3,2,2,"2.56","-0.19","0.67"
"10","H","Not","yes",3,3,3,"2.69","-0.25","0.42"
"11","A","Lut","yes",1,0,1,"2.41","-0.12","0.30"
"12","H","Bre","yes",3,3,3,"2.65","-0.23","0.06"
"13","A","MnC","yes",1,0,1,"0.85","0.61","0.67"
"14","H","Ful","yes",3,1,4,"2.65","-0.24","0.43"
"15","A","ShU","yes",3,2,2,"2.63","-0.22","0.21"
"16","A","Pal","yes",3,1,2,"2.06","0.04","0.25"
"17","H","MnU","yes",1,0,0,"2.42","-0.13","0.12"
"18","H","Ars","yes",1,0,1,"1.61","0.25","0.37"
"19","A","Bur","yes",3,2,2,"2.60","-0.21","0.16"
"20","H","New","yes",3,2,4,"2.61","-0.22","-0.06"
"21","A","Bou","yes",3,4,4,"2.01","0.06","0.01"
"22","H","Che","yes",3,3,4,"2.40","-0.12","-0.11"
"23","A","Ars","yes",0,-2,1,"0.84","0.61","0.50"
"24","H","Bur","yes",3,2,3,"2.72","-0.27","0.23"
"25","A","Bre","yes",3,3,4,"2.17","-0.01","0.22"
"26","H","Lut","yes",3,3,4,"2.79","-0.30","-0.08"
"27","A","Not","yes",3,1,1,"2.30","-0.07","-0.15"
"28","H","MnC","yes",1,0,1,"1.46","0.32","0.17"
"29","H","BHA","yes",3,1,2,"2.62","-0.22","-0.05"
"30","H","ShU","yes",3,2,3,"2.86","-0.33","-0.38"
"31","A","MnU","yes",1,0,2,"1.72","0.20","-0.18"
"32","H","Pal","yes",0,-1,0,"2.55","-0.19","-0.37"
"33","A","Ful","yes",3,2,3,"1.93","0.10","-0.27"
"34","A","Eve","yes",0,-2,0,"1.97","0.08","-0.18"
"35","A","WHU","yes",1,0,2,"1.92","0.11","-0.08"
"36","H","Tot","yes",3,2,4,"2.38","-0.11","-0.19"
"37","A","Ast","yes",1,0,3,"1.30","0.39","0.21"
"38","H","Wol","no",NA,NA,NA,"2.59","-0.21","-0.00"
