"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,1,"1.59","0.26","0.26"
"2","H","Bou","yes",3,2,3,"2.51","-0.17","0.10"
"3","A","New","yes",3,1,2,"1.25","0.42","0.51"
"4","H","Ast","yes",3,3,3,"2.23","-0.04","0.48"
"5","A","Wol","yes",3,2,3,"1.97","0.09","0.56"
"6","H","WHU","yes",3,2,3,"2.47","-0.14","0.42"
"7","A","Tot","yes",0,-1,1,"1.38","0.36","0.78"
"8","A","BHA","yes",1,0,2,"1.75","0.19","0.97"
"9","H","Eve","yes",3,2,2,"2.55","-0.18","0.78"
"10","H","Not","yes",3,3,3,"2.69","-0.25","0.54"
"11","A","Lut","yes",1,0,1,"2.43","-0.13","0.41"
"12","H","Bre","yes",3,3,3,"2.68","-0.25","0.16"
"13","A","MnC","yes",1,0,1,"0.88","0.59","0.75"
"14","H","Ful","yes",3,1,4,"2.64","-0.23","0.53"
"15","A","ShU","yes",3,2,2,"2.64","-0.22","0.30"
"16","A","Pal","yes",3,1,2,"2.18","-0.01","0.29"
"17","H","MnU","yes",1,0,0,"2.35","-0.09","0.20"
"18","H","Ars","yes",1,0,1,"1.64","0.24","0.44"
"19","A","Bur","yes",3,2,2,"2.61","-0.21","0.23"
"20","H","New","yes",3,2,4,"2.58","-0.20","0.03"
"21","A","Bou","yes",3,4,4,"1.95","0.09","0.13"
"22","H","Che","yes",3,3,4,"2.48","-0.15","-0.02"
"23","A","Ars","yes",0,-2,1,"0.88","0.59","0.57"
"24","H","Bur","yes",3,2,3,"2.70","-0.25","0.31"
"25","A","Bre","yes",3,3,4,"2.20","-0.02","0.29"
"26","H","Lut","yes",3,3,4,"2.77","-0.28","0.01"
"27","A","Not","yes",3,1,1,"2.29","-0.06","-0.05"
"28","H","MnC","yes",1,0,1,"1.57","0.27","0.22"
"29","H","BHA","yes",3,1,2,"2.62","-0.22","0.00"
"30","H","ShU","yes",3,2,3,"2.85","-0.32","-0.32"
"31","A","MnU","yes",1,0,2,"1.77","0.18","-0.14"
"32","H","Pal","yes",0,-1,0,"2.59","-0.20","-0.34"
"33","A","Ful","yes",3,2,3,"1.93","0.10","-0.24"
"34","A","Eve","yes",0,-2,0,"2.03","0.06","-0.18"
"35","A","WHU","yes",1,0,2,"1.99","0.08","-0.10"
"36","H","Tot","yes",3,2,4,"2.37","-0.10","-0.20"
"37","A","Ast","no",NA,NA,NA,"1.30","0.39","0.20"
"38","H","Wol","no",NA,NA,NA,"2.58","-0.20","0.00"
