"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,1,"1.88","0.14","0.14"
"2","H","Bou","yes",3,2,3,"2.51","-0.14","0.00"
"3","A","New","yes",3,1,2,"1.40","0.37","0.37"
"4","H","Ast","yes",3,3,3,"2.12","0.04","0.41"
"5","A","Wol","yes",3,2,3,"2.03","0.08","0.48"
"6","H","WHU","yes",3,2,3,"2.33","-0.06","0.42"
"7","A","Tot","yes",0,-1,1,"1.40","0.36","0.79"
"8","A","BHA","yes",1,0,2,"1.92","0.13","0.91"
"9","H","Eve","yes",3,2,2,"2.51","-0.14","0.77"
"10","H","Not","yes",3,3,3,"2.67","-0.22","0.56"
"11","A","Lut","yes",1,0,1,"2.49","-0.13","0.42"
"12","H","Bre","yes",3,3,3,"2.64","-0.20","0.23"
"13","A","MnC","yes",1,0,1,"1.05","0.52","0.75"
"14","H","Ful","yes",3,1,4,"2.62","-0.19","0.56"
"15","A","ShU","yes",3,2,2,"2.66","-0.21","0.35"
"16","A","Pal","yes",3,1,2,"2.42","-0.10","0.25"
"17","H","MnU","yes",1,0,0,"2.31","-0.05","0.20"
"18","H","Ars","yes",1,0,1,"1.70","0.23","0.43"
"19","A","Bur","yes",3,2,2,"2.64","-0.20","0.23"
"20","H","New","yes",3,2,4,"2.54","-0.15","0.08"
"21","A","Bou","yes",3,4,4,"2.12","0.04","0.11"
"22","H","Che","yes",3,3,4,"2.45","-0.12","-0.00"
"23","A","Ars","yes",0,-2,1,"1.08","0.51","0.50"
"24","H","Bur","yes",3,2,3,"2.70","-0.23","0.28"
"25","A","Bre","yes",3,3,4,"2.26","-0.03","0.25"
"26","H","Lut","yes",3,3,4,"2.74","-0.25","0.00"
"27","A","Not","yes",3,1,1,"2.35","-0.07","-0.07"
"28","H","MnC","yes",1,0,1,"1.65","0.25","0.19"
"29","H","BHA","yes",3,1,2,"2.57","-0.17","0.02"
"30","H","ShU","yes",3,2,3,"2.82","-0.28","-0.27"
"31","A","MnU","yes",1,0,2,"1.83","0.17","-0.10"
"32","H","Pal","yes",0,-1,0,"2.57","-0.17","-0.27"
"33","A","Ful","no",NA,NA,NA,"1.95","0.11","-0.16"
"34","A","Eve","no",NA,NA,NA,"2.34","-0.06","-0.22"
"35","A","WHU","no",NA,NA,NA,"2.10","0.05","-0.17"
"36","H","Tot","no",NA,NA,NA,"2.26","-0.03","-0.20"
"37","A","Ast","no",NA,NA,NA,"1.41","0.36","0.16"
"38","H","Wol","no",NA,NA,NA,"2.55","-0.16","-0.00"
