"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,1,"2.00","0.12","0.12"
"2","H","Bou","yes",3,2,3,"2.64","-0.16","-0.03"
"3","A","New","yes",3,1,2,"1.52","0.33","0.30"
"4","H","Ast","yes",3,3,3,"2.42","-0.06","0.24"
"5","A","Wol","yes",3,2,3,"2.01","0.12","0.35"
"6","H","WHU","yes",3,2,3,"2.49","-0.09","0.26"
"7","A","Tot","yes",0,-1,1,"1.42","0.38","0.64"
"8","A","BHA","yes",1,0,2,"1.95","0.15","0.78"
"9","H","Eve","yes",3,2,2,"2.62","-0.15","0.64"
"10","H","Not","yes",3,3,3,"2.76","-0.21","0.43"
"11","A","Lut","yes",1,0,1,"2.46","-0.08","0.35"
"12","H","Bre","yes",3,3,3,"2.76","-0.21","0.13"
"13","A","MnC","yes",1,0,1,"1.10","0.52","0.65"
"14","H","Ful","yes",3,1,4,"2.76","-0.21","0.44"
"15","A","ShU","yes",3,2,2,"2.64","-0.16","0.28"
"16","A","Pal","yes",3,1,2,"2.44","-0.07","0.21"
"17","H","MnU","yes",1,0,0,"2.46","-0.08","0.13"
"18","H","Ars","yes",1,0,1,"2.01","0.12","0.25"
"19","A","Bur","yes",3,2,2,"2.66","-0.17","0.08"
"20","H","New","yes",3,2,4,"2.66","-0.17","-0.09"
"21","A","Bou","yes",3,4,4,"2.14","0.06","-0.03"
"22","H","Che","yes",3,3,4,"2.60","-0.14","-0.16"
"23","A","Ars","yes",0,-2,1,"0.91","0.60","0.44"
"24","H","Bur","yes",3,2,3,"2.80","-0.23","0.21"
"25","A","Bre","yes",3,3,4,"2.32","-0.02","0.19"
"26","H","Lut","yes",3,3,4,"2.81","-0.23","-0.04"
"27","A","Not","yes",3,1,1,"2.37","-0.04","-0.08"
"28","H","MnC","yes",1,0,1,"1.91","0.16","0.09"
"29","H","BHA","yes",3,1,2,"2.66","-0.17","-0.08"
"30","H","ShU","yes",3,2,3,"2.86","-0.25","-0.34"
"31","A","MnU","yes",1,0,2,"1.86","0.18","-0.15"
"32","H","Pal","no",NA,NA,NA,"2.74","-0.20","-0.36"
"33","A","Ful","no",NA,NA,NA,"1.97","0.13","-0.22"
"34","A","Eve","no",NA,NA,NA,"2.36","-0.03","-0.26"
"35","A","WHU","no",NA,NA,NA,"2.03","0.11","-0.15"
"36","H","Tot","no",NA,NA,NA,"2.41","-0.06","-0.20"
"37","A","Ast","no",NA,NA,NA,"1.44","0.37","0.17"
"38","H","Wol","no",NA,NA,NA,"2.66","-0.17","-0.00"
