"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,1,"1.75","0.18","0.18"
"2","H","Bou","yes",3,2,3,"2.46","-0.15","0.03"
"3","A","New","yes",3,1,2,"1.24","0.42","0.45"
"4","H","Ast","yes",3,3,3,"2.11","0.01","0.46"
"5","A","Wol","yes",3,2,3,"1.95","0.09","0.55"
"6","H","WHU","yes",3,2,3,"2.39","-0.12","0.43"
"7","A","Tot","yes",0,-1,1,"1.27","0.41","0.83"
"8","A","BHA","yes",1,0,2,"1.84","0.14","0.97"
"9","H","Eve","yes",3,2,2,"2.49","-0.17","0.80"
"10","H","Not","yes",3,3,3,"2.69","-0.26","0.54"
"11","A","Lut","yes",1,0,1,"2.42","-0.13","0.41"
"12","H","Bre","yes",3,3,3,"2.66","-0.24","0.16"
"13","A","MnC","yes",1,0,1,"0.91","0.57","0.73"
"14","H","Ful","yes",3,1,4,"2.61","-0.22","0.51"
"15","A","ShU","yes",3,2,2,"2.60","-0.22","0.29"
"16","A","Pal","yes",3,1,2,"2.16","-0.01","0.27"
"17","H","MnU","yes",1,0,0,"2.30","-0.08","0.20"
"18","H","Ars","yes",1,0,1,"1.68","0.21","0.41"
"19","A","Bur","yes",3,2,2,"2.58","-0.21","0.20"
"20","H","New","yes",3,2,4,"2.58","-0.21","-0.01"
"21","A","Bou","yes",3,4,4,"2.00","0.06","0.06"
"22","H","Che","yes",3,3,4,"2.44","-0.15","-0.09"
"23","A","Ars","yes",0,-2,1,"0.91","0.57","0.48"
"24","H","Bur","yes",3,2,3,"2.68","-0.25","0.23"
"25","A","Bre","yes",3,3,4,"2.16","-0.01","0.22"
"26","H","Lut","yes",3,3,4,"2.75","-0.29","-0.07"
"27","A","Not","yes",3,1,1,"2.26","-0.06","-0.13"
"28","H","MnC","yes",1,0,1,"1.55","0.27","0.14"
"29","H","BHA","yes",3,1,2,"2.56","-0.20","-0.06"
"30","H","ShU","yes",3,2,3,"2.83","-0.33","-0.39"
"31","A","MnU","yes",1,0,2,"1.74","0.18","-0.20"
"32","H","Pal","yes",0,-1,0,"2.56","-0.20","-0.40"
"33","A","Ful","yes",3,2,3,"1.91","0.10","-0.30"
"34","A","Eve","yes",0,-2,0,"2.01","0.06","-0.24"
"35","A","WHU","yes",1,0,2,"1.97","0.08","-0.16"
"36","H","Tot","no",NA,NA,NA,"2.25","-0.05","-0.21"
"37","A","Ast","no",NA,NA,NA,"1.28","0.40","0.19"
"38","H","Wol","no",NA,NA,NA,"2.54","-0.19","0.00"
