"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,1,"1.56","0.27","0.27"
"2","H","Bou","yes",3,2,3,"2.52","-0.17","0.10"
"3","A","New","yes",3,1,2,"1.31","0.39","0.49"
"4","H","Ast","yes",3,3,3,"2.25","-0.05","0.44"
"5","A","Wol","yes",3,2,3,"2.02","0.06","0.50"
"6","H","WHU","yes",3,2,3,"2.47","-0.15","0.35"
"7","A","Tot","yes",0,-1,1,"1.31","0.39","0.74"
"8","A","BHA","yes",1,0,2,"1.72","0.20","0.94"
"9","H","Eve","yes",3,2,2,"2.56","-0.19","0.74"
"10","H","Not","yes",3,3,3,"2.69","-0.25","0.49"
"11","A","Lut","yes",1,0,1,"2.41","-0.12","0.37"
"12","H","Bre","yes",3,3,3,"2.64","-0.23","0.14"
"13","A","MnC","yes",1,0,1,"0.86","0.60","0.74"
"14","H","Ful","yes",3,1,4,"2.65","-0.23","0.50"
"15","A","ShU","yes",3,2,2,"2.63","-0.23","0.28"
"16","A","Pal","yes",3,1,2,"2.06","0.04","0.32"
"17","H","MnU","yes",1,0,0,"2.42","-0.13","0.19"
"18","H","Ars","yes",1,0,1,"1.60","0.26","0.45"
"19","A","Bur","yes",3,2,2,"2.60","-0.21","0.23"
"20","H","New","yes",3,2,4,"2.58","-0.20","0.03"
"21","A","Bou","yes",3,4,4,"2.02","0.06","0.09"
"22","H","Che","yes",3,3,4,"2.45","-0.14","-0.05"
"23","A","Ars","yes",0,-2,1,"0.85","0.60","0.56"
"24","H","Bur","yes",3,2,3,"2.71","-0.26","0.29"
"25","A","Bre","yes",3,3,4,"2.18","-0.01","0.28"
"26","H","Lut","yes",3,3,4,"2.78","-0.30","-0.02"
"27","A","Not","yes",3,1,1,"2.31","-0.07","-0.09"
"28","H","MnC","yes",1,0,1,"1.53","0.29","0.19"
"29","H","BHA","yes",3,1,2,"2.61","-0.22","-0.02"
"30","H","ShU","yes",3,2,3,"2.85","-0.33","-0.35"
"31","A","MnU","yes",1,0,2,"1.78","0.17","-0.18"
"32","H","Pal","yes",0,-1,0,"2.54","-0.18","-0.37"
"33","A","Ful","yes",3,2,3,"1.93","0.10","-0.27"
"34","A","Eve","yes",0,-2,0,"1.97","0.08","-0.19"
"35","A","WHU","yes",1,0,2,"1.92","0.10","-0.08"
"36","H","Tot","yes",3,2,4,"2.37","-0.11","-0.19"
"37","A","Ast","yes",1,0,3,"1.31","0.39","0.20"
"38","H","Wol","no",NA,NA,NA,"2.59","-0.20","0.00"
