"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,1,"1.89","0.14","0.14"
"2","H","Bou","yes",3,2,3,"2.50","-0.14","0.00"
"3","A","New","yes",3,1,2,"1.41","0.36","0.36"
"4","H","Ast","yes",3,3,3,"2.11","0.04","0.41"
"5","A","Wol","yes",3,2,3,"2.00","0.09","0.50"
"6","H","WHU","yes",3,2,3,"2.32","-0.05","0.44"
"7","A","Tot","yes",0,-1,1,"1.40","0.36","0.81"
"8","A","BHA","yes",1,0,2,"1.93","0.12","0.93"
"9","H","Eve","yes",3,2,2,"2.51","-0.14","0.79"
"10","H","Not","yes",3,3,3,"2.67","-0.21","0.58"
"11","A","Lut","yes",1,0,1,"2.45","-0.11","0.46"
"12","H","Bre","yes",3,3,3,"2.67","-0.22","0.25"
"13","A","MnC","yes",1,0,1,"1.05","0.52","0.77"
"14","H","Ful","yes",3,1,4,"2.62","-0.19","0.58"
"15","A","ShU","yes",3,2,2,"2.63","-0.19","0.38"
"16","A","Pal","yes",3,1,2,"2.43","-0.10","0.28"
"17","H","MnU","yes",1,0,0,"2.30","-0.04","0.24"
"18","H","Ars","yes",1,0,1,"1.75","0.20","0.44"
"19","A","Bur","yes",3,2,2,"2.64","-0.20","0.24"
"20","H","New","yes",3,2,4,"2.53","-0.15","0.09"
"21","A","Bou","yes",3,4,4,"2.12","0.04","0.12"
"22","H","Che","yes",3,3,4,"2.45","-0.11","0.01"
"23","A","Ars","yes",0,-2,1,"1.10","0.50","0.51"
"24","H","Bur","yes",3,2,3,"2.72","-0.24","0.28"
"25","A","Bre","yes",3,3,4,"2.27","-0.03","0.24"
"26","H","Lut","yes",3,3,4,"2.74","-0.24","-0.00"
"27","A","Not","yes",3,1,1,"2.36","-0.07","-0.07"
"28","H","MnC","yes",1,0,1,"1.64","0.26","0.18"
"29","H","BHA","yes",3,1,2,"2.57","-0.17","0.02"
"30","H","ShU","yes",3,2,3,"2.82","-0.28","-0.26"
"31","A","MnU","yes",1,0,2,"1.84","0.17","-0.10"
"32","H","Pal","yes",0,-1,0,"2.57","-0.17","-0.27"
"33","A","Ful","no",NA,NA,NA,"1.96","0.11","-0.16"
"34","A","Eve","no",NA,NA,NA,"2.34","-0.06","-0.22"
"35","A","WHU","no",NA,NA,NA,"2.11","0.04","-0.18"
"36","H","Tot","no",NA,NA,NA,"2.25","-0.02","-0.20"
"37","A","Ast","no",NA,NA,NA,"1.42","0.36","0.15"
"38","H","Wol","no",NA,NA,NA,"2.54","-0.15","0.00"
