"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,1,"1.45","-0.05","-0.05"
"2","H","Che","yes",3,2,3,"1.40","-0.02","-0.07"
"3","A","BHA","yes",3,2,3,"1.22","0.12","0.05"
"4","A","Lut","yes",3,1,2,"2.00","-0.45","-0.39"
"5","H","MnC","yes",0,-2,1,"0.54","0.61","0.21"
"6","A","Liv","yes",0,-2,1,"0.46","0.67","0.88"
"7","H","ShU","yes",3,2,2,"2.37","-0.72","0.17"
"8","H","New","yes",1,0,2,"1.58","-0.14","0.02"
"9","A","Ast","yes",0,-3,1,"0.71","0.49","0.51"
"10","H","Eve","yes",0,-1,0,"1.51","-0.09","0.42"
"11","A","Bre","yes",0,-1,2,"1.64","-0.19","0.23"
"12","H","Not","yes",3,1,3,"1.97","-0.43","-0.20"
"13","A","Bur","yes",3,1,2,"2.25","-0.63","-0.83"
"14","H","Pal","yes",1,0,1,"1.64","-0.19","-1.02"
"15","A","Tot","yes",3,1,2,"0.74","0.46","-0.56"
"16","A","Ful","yes",0,-5,0,"1.29","0.06","-0.49"
"17","H","Wol","yes",3,3,3,"1.59","-0.15","-0.65"
"18","H","MnU","yes",3,2,2,"1.16","0.16","-0.49"
"19","A","Ars","yes",3,2,2,"0.52","0.62","0.13"
"20","H","BHA","yes",1,0,0,"1.65","-0.19","-0.07"
"21","A","ShU","yes",1,0,2,"2.29","-0.66","-0.72"
"22","H","Bou","yes",1,0,1,"1.55","-0.12","-0.85"
"23","A","MnU","yes",0,-3,0,"1.12","0.19","-0.66"
"24","H","Ars","yes",0,-6,0,"0.58","0.58","-0.08"
"25","A","Not","yes",0,-2,0,"1.77","-0.28","-0.36"
"26","H","Bre","yes",3,2,4,"1.80","-0.31","-0.67"
"27","A","Eve","yes",3,2,3,"1.66","-0.21","-0.88"
"28","H","Bur","yes",1,0,2,"1.95","-0.42","-1.29"
"29","H","Ast","yes",1,0,1,"0.93","0.33","-0.97"
"30","A","New","yes",0,-1,3,"0.74","0.47","-0.50"
"31","H","Tot","yes",1,0,1,"1.10","0.20","-0.30"
"32","A","Wol","yes",3,1,2,"1.33","0.03","-0.27"
"33","H","Ful","yes",0,-2,0,"1.76","-0.28","-0.54"
"34","A","Pal","yes",0,-3,2,"1.74","-0.26","-0.81"
"35","H","Liv","no",NA,NA,NA,"0.65","0.53","-0.27"
"36","A","Che","no",NA,NA,NA,"1.16","0.16","-0.12"
"37","H","Lut","no",NA,NA,NA,"2.10","-0.52","-0.64"
"38","A","MnC","no",NA,NA,NA,"0.50","0.64","0.00"
