"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,1,"1.45","-0.04","-0.04"
"2","H","Che","yes",3,2,3,"1.42","-0.02","-0.06"
"3","A","BHA","yes",3,2,3,"1.27","0.09","0.03"
"4","A","Lut","yes",3,1,2,"2.01","-0.44","-0.42"
"5","H","MnC","yes",0,-2,1,"0.51","0.63","0.21"
"6","A","Liv","yes",0,-2,1,"0.46","0.67","0.88"
"7","H","ShU","yes",3,2,2,"2.41","-0.73","0.15"
"8","H","New","yes",1,0,2,"1.69","-0.21","-0.06"
"9","A","Ast","yes",0,-3,1,"0.77","0.45","0.39"
"10","H","Eve","yes",0,-1,0,"1.51","-0.09","0.30"
"11","A","Bre","yes",0,-1,2,"1.64","-0.18","0.12"
"12","H","Not","yes",3,1,3,"1.98","-0.42","-0.30"
"13","A","Bur","yes",3,1,2,"2.25","-0.62","-0.93"
"14","H","Pal","yes",1,0,1,"1.64","-0.18","-1.11"
"15","A","Tot","yes",3,1,2,"0.76","0.46","-0.65"
"16","A","Ful","yes",0,-5,0,"1.35","0.03","-0.62"
"17","H","Wol","yes",3,3,3,"1.60","-0.15","-0.77"
"18","H","MnU","yes",3,2,2,"1.18","0.15","-0.62"
"19","A","Ars","yes",3,2,2,"0.50","0.64","0.02"
"20","H","BHA","yes",1,0,0,"1.66","-0.19","-0.17"
"21","A","ShU","yes",1,0,2,"2.30","-0.65","-0.82"
"22","H","Bou","yes",1,0,1,"1.44","-0.04","-0.86"
"23","A","MnU","yes",0,-3,0,"1.17","0.16","-0.70"
"24","H","Ars","yes",0,-6,0,"0.59","0.58","-0.12"
"25","A","Not","yes",0,-2,0,"1.78","-0.28","-0.40"
"26","H","Bre","yes",3,2,4,"1.88","-0.35","-0.76"
"27","A","Eve","yes",3,2,3,"1.46","-0.05","-0.80"
"28","H","Bur","yes",1,0,2,"1.93","-0.39","-1.20"
"29","H","Ast","yes",1,0,1,"0.94","0.32","-0.88"
"30","A","New","yes",0,-1,3,"0.73","0.47","-0.40"
"31","H","Tot","yes",1,0,1,"1.11","0.20","-0.20"
"32","A","Wol","yes",3,1,2,"1.39","-0.00","-0.20"
"33","H","Ful","yes",0,-2,0,"1.77","-0.27","-0.47"
"34","A","Pal","yes",0,-3,2,"1.65","-0.19","-0.66"
"35","H","Liv","yes",1,0,2,"0.82","0.41","-0.25"
"36","A","Che","no",NA,NA,NA,"1.18","0.15","-0.10"
"37","H","Lut","no",NA,NA,NA,"2.14","-0.54","-0.64"
"38","A","MnC","no",NA,NA,NA,"0.50","0.64","-0.00"
