"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,1,"1.70","-0.15","-0.15"
"2","H","Che","yes",3,2,3,"1.52","-0.03","-0.18"
"3","A","BHA","yes",3,2,3,"1.20","0.19","0.01"
"4","A","Lut","yes",3,1,2,"2.10","-0.42","-0.42"
"5","H","MnC","yes",0,-2,1,"0.67","0.55","0.13"
"6","A","Liv","yes",0,-2,1,"0.38","0.74","0.87"
"7","H","ShU","yes",3,2,2,"2.45","-0.66","0.21"
"8","H","New","yes",1,0,2,"1.91","-0.30","-0.09"
"9","A","Ast","yes",0,-3,1,"0.74","0.49","0.41"
"10","H","Eve","yes",0,-1,0,"1.54","-0.05","0.36"
"11","A","Bre","yes",0,-1,2,"1.71","-0.16","0.20"
"12","H","Not","yes",3,1,3,"1.99","-0.35","-0.15"
"13","A","Bur","yes",3,1,2,"2.48","-0.68","-0.84"
"14","H","Pal","yes",1,0,1,"1.93","-0.31","-1.14"
"15","A","Tot","yes",3,1,2,"0.81","0.45","-0.69"
"16","A","Ful","yes",0,-5,0,"1.27","0.14","-0.56"
"17","H","Wol","yes",3,3,3,"1.62","-0.10","-0.65"
"18","H","MnU","yes",3,2,2,"1.11","0.25","-0.40"
"19","A","Ars","yes",3,2,2,"0.45","0.69","0.29"
"20","H","BHA","yes",1,0,0,"1.69","-0.15","0.14"
"21","A","ShU","yes",1,0,2,"2.31","-0.57","-0.43"
"22","H","Bou","yes",1,0,1,"1.58","-0.07","-0.50"
"23","A","MnU","yes",0,-3,0,"1.13","0.23","-0.27"
"24","H","Ars","yes",0,-6,0,"0.79","0.46","0.19"
"25","A","Not","yes",0,-2,0,"1.88","-0.28","-0.08"
"26","H","Bre","yes",3,2,4,"1.97","-0.33","-0.42"
"27","A","Eve","yes",3,2,3,"1.88","-0.27","-0.69"
"28","H","Bur","yes",1,0,2,"2.19","-0.48","-1.17"
"29","H","Ast","no",NA,NA,NA,"1.14","0.22","-0.95"
"30","A","New","no",NA,NA,NA,"0.85","0.42","-0.53"
"31","H","Tot","no",NA,NA,NA,"1.04","0.29","-0.23"
"32","A","Wol","no",NA,NA,NA,"1.22","0.17","-0.06"
"33","H","Ful","no",NA,NA,NA,"1.94","-0.32","-0.38"
"34","A","Pal","no",NA,NA,NA,"1.89","-0.29","-0.66"
"35","H","Liv","no",NA,NA,NA,"0.77","0.48","-0.18"
"36","A","Che","no",NA,NA,NA,"1.37","0.07","-0.11"
"37","H","Lut","no",NA,NA,NA,"2.24","-0.52","-0.63"
"38","A","MnC","no",NA,NA,NA,"0.55","0.63","0.00"
