"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,1,"1.59","-0.06","-0.06"
"2","H","Che","yes",3,2,3,"1.53","-0.02","-0.07"
"3","A","BHA","yes",3,2,3,"1.36","0.10","0.02"
"4","A","Lut","yes",3,1,2,"2.04","-0.36","-0.34"
"5","H","MnC","yes",0,-2,1,"0.61","0.60","0.26"
"6","A","Liv","yes",0,-2,1,"0.39","0.74","1.00"
"7","H","ShU","yes",3,2,2,"2.39","-0.59","0.41"
"8","H","New","yes",1,0,2,"1.68","-0.12","0.29"
"9","A","Ast","yes",0,-3,1,"0.87","0.42","0.71"
"10","H","Eve","yes",0,-1,0,"1.57","-0.05","0.66"
"11","A","Bre","yes",0,-1,2,"1.83","-0.22","0.45"
"12","H","Not","yes",3,1,3,"2.00","-0.33","0.11"
"13","A","Bur","yes",3,1,2,"2.38","-0.58","-0.47"
"14","H","Pal","yes",1,0,1,"1.94","-0.29","-0.77"
"15","A","Tot","yes",3,1,2,"0.85","0.43","-0.33"
"16","A","Ful","yes",0,-5,0,"1.38","0.08","-0.26"
"17","H","Wol","yes",3,3,3,"1.68","-0.12","-0.37"
"18","H","MnU","yes",3,2,2,"1.23","0.18","-0.19"
"19","A","Ars","yes",3,2,2,"0.48","0.68","0.49"
"20","H","BHA","yes",1,0,0,"1.69","-0.13","0.36"
"21","A","ShU","yes",1,0,2,"2.33","-0.56","-0.20"
"22","H","Bou","yes",1,0,1,"1.63","-0.08","-0.28"
"23","A","MnU","yes",0,-3,0,"1.26","0.16","-0.12"
"24","H","Ars","yes",0,-6,0,"0.69","0.54","0.42"
"25","A","Not","yes",0,-2,0,"1.90","-0.26","0.16"
"26","H","Bre","yes",3,2,4,"2.02","-0.35","-0.19"
"27","A","Eve","yes",3,2,3,"1.88","-0.25","-0.44"
"28","H","Bur","yes",1,0,2,"2.15","-0.43","-0.88"
"29","H","Ast","yes",1,0,1,"1.17","0.22","-0.65"
"30","A","New","yes",0,-1,3,"0.93","0.38","-0.28"
"31","H","Tot","yes",1,0,1,"1.15","0.24","-0.04"
"32","A","Wol","yes",3,1,2,"1.43","0.05","0.01"
"33","H","Ful","no",NA,NA,NA,"2.02","-0.35","-0.34"
"34","A","Pal","no",NA,NA,NA,"2.01","-0.34","-0.68"
"35","H","Liv","no",NA,NA,NA,"0.77","0.49","-0.20"
"36","A","Che","no",NA,NA,NA,"1.41","0.06","-0.14"
"37","H","Lut","no",NA,NA,NA,"2.18","-0.46","-0.60"
"38","A","MnC","no",NA,NA,NA,"0.61","0.60","-0.00"
