"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,1,"1.46","-0.05","-0.05"
"2","H","Che","yes",3,2,3,"1.43","-0.03","-0.09"
"3","A","BHA","yes",3,2,3,"1.23","0.11","0.02"
"4","A","Lut","yes",3,1,2,"2.01","-0.45","-0.43"
"5","H","MnC","yes",0,-2,1,"0.54","0.61","0.18"
"6","A","Liv","yes",0,-2,1,"0.47","0.66","0.84"
"7","H","ShU","yes",3,2,2,"2.39","-0.73","0.11"
"8","H","New","yes",1,0,2,"1.68","-0.21","-0.10"
"9","A","Ast","yes",0,-3,1,"0.71","0.49","0.39"
"10","H","Eve","yes",0,-1,0,"1.50","-0.09","0.30"
"11","A","Bre","yes",0,-1,2,"1.64","-0.19","0.11"
"12","H","Not","yes",3,1,3,"1.97","-0.42","-0.31"
"13","A","Bur","yes",3,1,2,"2.26","-0.63","-0.95"
"14","H","Pal","yes",1,0,1,"1.63","-0.18","-1.12"
"15","A","Tot","yes",3,1,2,"0.75","0.45","-0.67"
"16","A","Ful","yes",0,-5,0,"1.31","0.05","-0.61"
"17","H","Wol","yes",3,3,3,"1.59","-0.15","-0.76"
"18","H","MnU","yes",3,2,2,"1.17","0.16","-0.60"
"19","A","Ars","yes",3,2,2,"0.51","0.63","0.03"
"20","H","BHA","yes",1,0,0,"1.64","-0.19","-0.16"
"21","A","ShU","yes",1,0,2,"2.30","-0.66","-0.82"
"22","H","Bou","yes",1,0,1,"1.43","-0.03","-0.86"
"23","A","MnU","yes",0,-3,0,"1.10","0.20","-0.65"
"24","H","Ars","yes",0,-6,0,"0.58","0.58","-0.07"
"25","A","Not","yes",0,-2,0,"1.78","-0.29","-0.36"
"26","H","Bre","yes",3,2,4,"1.81","-0.31","-0.67"
"27","A","Eve","yes",3,2,3,"1.53","-0.11","-0.78"
"28","H","Bur","yes",1,0,2,"1.95","-0.41","-1.19"
"29","H","Ast","yes",1,0,1,"0.93","0.33","-0.86"
"30","A","New","yes",0,-1,3,"0.75","0.46","-0.41"
"31","H","Tot","yes",1,0,1,"1.10","0.21","-0.20"
"32","A","Wol","yes",3,1,2,"1.45","-0.05","-0.24"
"33","H","Ful","yes",0,-2,0,"1.76","-0.27","-0.51"
"34","A","Pal","yes",0,-3,2,"1.66","-0.20","-0.71"
"35","H","Liv","no",NA,NA,NA,"0.76","0.45","-0.26"
"36","A","Che","no",NA,NA,NA,"1.18","0.14","-0.12"
"37","H","Lut","no",NA,NA,NA,"2.09","-0.51","-0.63"
"38","A","MnC","no",NA,NA,NA,"0.51","0.63","0.00"
