"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,1,"1.56","-0.08","-0.08"
"2","H","Che","yes",3,2,3,"1.42","0.01","-0.07"
"3","A","BHA","yes",3,2,3,"1.33","0.08","0.01"
"4","A","Lut","yes",3,1,2,"2.09","-0.45","-0.45"
"5","H","MnC","yes",0,-2,1,"0.56","0.61","0.17"
"6","A","Liv","yes",0,-2,1,"0.52","0.64","0.81"
"7","H","ShU","yes",3,2,2,"2.37","-0.65","0.16"
"8","H","New","yes",1,0,2,"1.59","-0.10","0.05"
"9","A","Ast","yes",0,-3,1,"0.84","0.42","0.47"
"10","H","Eve","yes",0,-1,0,"1.53","-0.06","0.41"
"11","A","Bre","yes",0,-1,2,"1.75","-0.21","0.19"
"12","H","Not","yes",3,1,3,"1.91","-0.33","-0.14"
"13","A","Bur","yes",3,1,2,"2.33","-0.62","-0.76"
"14","H","Pal","yes",1,0,1,"1.66","-0.16","-0.91"
"15","A","Tot","yes",3,1,2,"0.83","0.42","-0.49"
"16","A","Ful","yes",0,-5,0,"1.35","0.06","-0.43"
"17","H","Wol","yes",3,3,3,"1.60","-0.12","-0.55"
"18","H","MnU","yes",3,2,2,"1.17","0.18","-0.37"
"19","A","Ars","yes",3,2,2,"0.60","0.59","0.22"
"20","H","BHA","yes",1,0,0,"1.67","-0.16","0.06"
"21","A","ShU","yes",1,0,2,"2.36","-0.64","-0.58"
"22","H","Bou","yes",1,0,1,"1.53","-0.06","-0.64"
"23","A","MnU","yes",0,-3,0,"1.23","0.14","-0.50"
"24","H","Ars","yes",0,-6,0,"0.59","0.59","0.09"
"25","A","Not","yes",0,-2,0,"1.87","-0.30","-0.21"
"26","H","Bre","yes",3,2,4,"1.82","-0.26","-0.47"
"27","A","Eve","yes",3,2,3,"1.85","-0.29","-0.76"
"28","H","Bur","yes",1,0,2,"1.97","-0.37","-1.13"
"29","H","Ast","yes",1,0,1,"0.94","0.35","-0.78"
"30","A","New","yes",0,-1,3,"0.83","0.42","-0.36"
"31","H","Tot","yes",1,0,1,"1.11","0.23","-0.13"
"32","A","Wol","yes",3,1,2,"1.45","-0.01","-0.14"
"33","H","Ful","yes",0,-2,0,"1.78","-0.24","-0.38"
"34","A","Pal","no",NA,NA,NA,"1.97","-0.37","-0.75"
"35","H","Liv","no",NA,NA,NA,"0.71","0.51","-0.24"
"36","A","Che","no",NA,NA,NA,"1.28","0.11","-0.13"
"37","H","Lut","no",NA,NA,NA,"2.12","-0.47","-0.60"
"38","A","MnC","no",NA,NA,NA,"0.57","0.60","0.00"
