"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,1,"1.87","-0.15","-0.15"
"2","A","Tot","yes",0,-2,0,"0.95","0.42","0.26"
"3","H","Not","yes",3,1,3,"2.14","-0.32","-0.05"
"4","A","Ars","yes",0,-2,1,"0.53","0.67","0.62"
"5","H","BHA","yes",0,-2,1,"1.88","-0.16","0.46"
"6","A","Bur","yes",3,1,1,"2.41","-0.49","-0.03"
"7","H","Pal","yes",0,-1,0,"2.12","-0.31","-0.34"
"8","H","Bre","yes",3,1,2,"2.21","-0.36","-0.71"
"9","A","ShU","yes",3,1,2,"2.41","-0.49","-1.19"
"10","H","MnC","yes",0,-3,0,"0.78","0.52","-0.67"
"11","A","Ful","yes",3,1,1,"1.33","0.18","-0.49"
"12","H","Lut","yes",3,1,1,"2.34","-0.44","-0.93"
"13","A","Eve","yes",3,3,3,"2.03","-0.25","-1.19"
"14","A","New","yes",0,-1,0,"1.00","0.38","-0.80"
"15","H","Che","yes",3,1,2,"1.65","-0.02","-0.82"
"16","H","Bou","yes",0,-3,0,"1.70","-0.05","-0.87"
"17","A","Liv","yes",1,0,0,"0.42","0.74","-0.13"
"18","A","WHU","yes",0,-2,0,"1.53","0.06","-0.07"
"19","H","Ast","yes",3,1,3,"1.36","0.16","0.09"
"20","A","Not","yes",0,-1,1,"1.96","-0.21","-0.12"
"21","H","Tot","yes",1,0,2,"1.34","0.18","0.06"
"22","A","Wol","yes",3,1,4,"1.40","0.13","0.19"
"23","H","WHU","yes",3,3,3,"1.61","0.01","0.20"
"24","A","Ast","yes",3,1,2,"0.84","0.48","0.68"
"25","A","Lut","yes",3,1,2,"2.22","-0.37","0.31"
"26","H","Ful","yes",0,-1,1,"2.18","-0.34","-0.03"
"27","A","MnC","yes",0,-2,1,"0.65","0.60","0.56"
"28","H","Eve","yes",3,2,2,"1.76","-0.08","0.48"
"29","A","Bre","yes",1,0,1,"1.88","-0.16","0.32"
"30","A","Che","yes",0,-1,3,"1.49","0.08","0.40"
"31","H","Liv","no",NA,NA,NA,"0.88","0.46","0.86"
"32","A","Bou","no",NA,NA,NA,"1.65","-0.02","0.84"
"33","H","New","no",NA,NA,NA,"2.03","-0.25","0.59"
"34","H","ShU","no",NA,NA,NA,"2.51","-0.55","0.04"
"35","H","Bur","no",NA,NA,NA,"2.23","-0.38","-0.34"
"36","A","Pal","no",NA,NA,NA,"2.04","-0.26","-0.59"
"37","H","Ars","no",NA,NA,NA,"0.91","0.44","-0.15"
"38","A","BHA","no",NA,NA,NA,"1.37","0.15","0.00"
