"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,1,"1.92","-0.21","-0.21"
"2","A","Tot","yes",0,-2,0,"0.96","0.39","0.18"
"3","H","Not","yes",3,1,3,"2.08","-0.32","-0.14"
"4","A","Ars","yes",0,-2,1,"0.52","0.67","0.53"
"5","H","BHA","yes",0,-2,1,"1.97","-0.25","0.28"
"6","A","Bur","yes",3,1,1,"2.43","-0.54","-0.26"
"7","H","Pal","yes",0,-1,0,"1.81","-0.15","-0.40"
"8","H","Bre","yes",3,1,2,"2.03","-0.29","-0.69"
"9","A","ShU","yes",3,1,2,"2.45","-0.55","-1.24"
"10","H","MnC","yes",0,-3,0,"0.56","0.64","-0.59"
"11","A","Ful","yes",3,1,1,"1.52","0.04","-0.56"
"12","H","Lut","yes",3,1,1,"2.39","-0.51","-1.07"
"13","A","Eve","yes",3,3,3,"1.57","0.01","-1.06"
"14","A","New","yes",0,-1,0,"0.91","0.42","-0.64"
"15","H","Che","yes",3,1,2,"1.52","0.03","-0.60"
"16","H","Bou","yes",0,-3,0,"1.81","-0.15","-0.75"
"17","A","Liv","yes",1,0,0,"0.47","0.70","-0.05"
"18","A","WHU","yes",0,-2,0,"1.51","0.04","-0.00"
"19","H","Ast","yes",3,1,3,"1.41","0.11","0.10"
"20","A","Not","yes",0,-1,1,"1.97","-0.25","-0.15"
"21","H","Tot","yes",1,0,2,"1.47","0.07","-0.08"
"22","A","Wol","yes",3,1,4,"1.62","-0.03","-0.10"
"23","H","WHU","yes",3,3,3,"1.70","-0.08","-0.18"
"24","A","Ast","yes",3,1,2,"0.90","0.43","0.25"
"25","A","Lut","yes",3,1,2,"2.17","-0.38","-0.13"
"26","H","Ful","yes",0,-1,1,"1.97","-0.25","-0.38"
"27","A","MnC","yes",0,-2,1,"0.52","0.67","0.30"
"28","H","Eve","yes",3,2,2,"1.86","-0.18","0.12"
"29","A","Bre","yes",1,0,1,"1.88","-0.19","-0.07"
"30","A","Che","yes",0,-1,3,"1.07","0.32","0.25"
"31","H","Liv","yes",1,0,2,"1.07","0.32","0.57"
"32","A","Bou","yes",1,0,2,"1.62","-0.02","0.54"
"33","H","ShU","yes",3,2,4,"2.59","-0.64","-0.09"
"34","H","Bur","yes",1,0,1,"2.20","-0.40","-0.49"
"35","A","Pal","yes",0,-4,0,"1.57","0.01","-0.48"
"36","H","Ars","yes",0,-1,0,"0.66","0.58","0.10"
"37","H","New","yes",3,1,3,"1.85","-0.17","-0.07"
"38","A","BHA","yes",3,2,2,"1.46","0.07","0.00"
