"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,1,"1.90","-0.19","-0.19"
"2","A","Tot","yes",0,-2,0,"0.86","0.46","0.27"
"3","H","Not","yes",3,1,3,"2.23","-0.40","-0.13"
"4","A","Ars","yes",0,-2,1,"0.62","0.61","0.49"
"5","H","BHA","yes",0,-2,1,"1.95","-0.22","0.26"
"6","A","Bur","yes",3,1,1,"2.36","-0.47","-0.21"
"7","H","Pal","yes",0,-1,0,"1.95","-0.22","-0.43"
"8","H","Bre","yes",3,1,2,"2.09","-0.31","-0.74"
"9","A","ShU","yes",3,1,2,"2.39","-0.49","-1.23"
"10","H","MnC","yes",0,-3,0,"0.76","0.52","-0.71"
"11","A","Ful","yes",3,1,1,"1.45","0.09","-0.62"
"12","H","Lut","yes",3,1,1,"2.34","-0.46","-1.08"
"13","A","Eve","yes",3,3,3,"1.81","-0.14","-1.21"
"14","A","New","yes",0,-1,0,"0.86","0.46","-0.75"
"15","H","Che","yes",3,1,2,"1.72","-0.08","-0.83"
"16","H","Bou","yes",0,-3,0,"1.86","-0.17","-1.00"
"17","A","Liv","yes",1,0,0,"0.54","0.66","-0.34"
"18","A","WHU","yes",0,-2,0,"1.58","0.01","-0.33"
"19","H","Ast","yes",3,1,3,"1.23","0.23","-0.10"
"20","A","Not","yes",0,-1,1,"1.92","-0.20","-0.30"
"21","H","Tot","yes",1,0,2,"1.42","0.11","-0.18"
"22","A","Wol","yes",3,1,4,"1.49","0.07","-0.12"
"23","H","WHU","yes",3,3,3,"1.64","-0.02","-0.14"
"24","A","Ast","yes",3,1,2,"0.83","0.48","0.34"
"25","A","Lut","yes",3,1,2,"2.13","-0.33","0.01"
"26","H","Ful","yes",0,-1,1,"2.05","-0.28","-0.27"
"27","A","MnC","yes",0,-2,1,"0.59","0.63","0.36"
"28","H","Eve","yes",3,2,2,"1.83","-0.14","0.21"
"29","A","Bre","yes",1,0,1,"1.79","-0.12","0.10"
"30","A","Che","yes",0,-1,3,"1.31","0.18","0.27"
"31","H","Liv","yes",1,0,2,"0.89","0.44","0.71"
"32","A","Bou","yes",1,0,2,"1.60","-0.00","0.71"
"33","H","ShU","no",NA,NA,NA,"2.54","-0.59","0.12"
"34","H","Bur","no",NA,NA,NA,"2.22","-0.39","-0.27"
"35","A","Pal","no",NA,NA,NA,"1.89","-0.18","-0.45"
"36","H","Ars","no",NA,NA,NA,"0.81","0.49","0.04"
"37","H","New","no",NA,NA,NA,"1.89","-0.18","-0.14"
"38","A","BHA","no",NA,NA,NA,"1.37","0.14","0.00"
