"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,1,"1.82","-0.22","-0.22"
"2","A","Tot","yes",0,-2,0,"0.83","0.45","0.23"
"3","H","Not","yes",3,1,3,"2.08","-0.38","-0.15"
"4","A","Ars","yes",0,-2,1,"0.49","0.67","0.52"
"5","H","BHA","yes",0,-2,1,"1.89","-0.26","0.27"
"6","A","Bur","yes",3,1,1,"2.33","-0.55","-0.29"
"7","H","Pal","yes",0,-1,0,"1.73","-0.15","-0.44"
"8","H","Bre","yes",3,1,2,"1.95","-0.30","-0.74"
"9","A","ShU","yes",3,1,2,"2.37","-0.58","-1.32"
"10","H","MnC","yes",0,-3,0,"0.57","0.62","-0.70"
"11","A","Ful","yes",3,1,1,"1.42","0.06","-0.65"
"12","H","Lut","yes",3,1,1,"2.33","-0.55","-1.20"
"13","A","Eve","yes",3,3,3,"1.47","0.02","-1.18"
"14","A","New","yes",0,-1,0,"0.83","0.45","-0.73"
"15","H","Che","yes",3,1,2,"1.55","-0.03","-0.76"
"16","H","Bou","yes",0,-3,0,"1.68","-0.12","-0.88"
"17","A","Liv","yes",1,0,0,"0.44","0.70","-0.17"
"18","A","WHU","yes",0,-2,0,"1.41","0.06","-0.11"
"19","H","Ast","yes",3,1,3,"1.23","0.18","0.07"
"20","A","Not","yes",0,-1,1,"1.89","-0.26","-0.19"
"21","H","Tot","yes",1,0,2,"1.42","0.06","-0.14"
"22","A","Wol","yes",3,1,4,"1.52","-0.01","-0.15"
"23","H","WHU","yes",3,3,3,"1.59","-0.06","-0.21"
"24","A","Ast","yes",3,1,2,"0.80","0.47","0.26"
"25","A","Lut","yes",3,1,2,"2.04","-0.36","-0.10"
"26","H","Ful","yes",0,-1,1,"1.97","-0.31","-0.41"
"27","A","MnC","yes",0,-2,1,"0.49","0.67","0.26"
"28","H","Eve","yes",3,2,2,"1.76","-0.18","0.08"
"29","A","Bre","yes",1,0,1,"1.71","-0.14","-0.06"
"30","A","Che","yes",0,-1,3,"1.04","0.31","0.25"
"31","H","Liv","yes",1,0,2,"0.99","0.34","0.59"
"32","A","Bou","yes",1,0,2,"1.52","-0.01","0.58"
"33","H","ShU","yes",3,2,4,"2.54","-0.70","-0.12"
"34","H","Bur","yes",1,0,1,"2.13","-0.42","-0.54"
"35","A","Pal","yes",0,-4,0,"1.57","-0.05","-0.59"
"36","H","Ars","yes",0,-1,0,"0.61","0.59","0.00"
"37","H","New","no",NA,NA,NA,"1.81","-0.21","-0.21"
"38","A","BHA","no",NA,NA,NA,"1.19","0.21","-0.00"
