"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,1,"1.82","-0.06","-0.06"
"2","A","Tot","yes",0,-2,0,"1.13","0.34","0.29"
"3","H","Not","yes",3,1,3,"2.19","-0.28","0.01"
"4","A","Ars","yes",0,-2,1,"0.66","0.61","0.62"
"5","H","BHA","yes",0,-2,1,"1.89","-0.10","0.53"
"6","A","Bur","yes",3,1,1,"2.53","-0.47","0.05"
"7","H","Pal","yes",0,-1,0,"2.10","-0.22","-0.17"
"8","H","Bre","yes",3,1,2,"2.26","-0.31","-0.48"
"9","A","ShU","yes",3,1,2,"2.51","-0.46","-0.94"
"10","H","MnC","yes",0,-3,0,"0.83","0.52","-0.42"
"11","A","Ful","yes",3,1,1,"1.50","0.13","-0.29"
"12","H","Lut","yes",3,1,1,"2.36","-0.37","-0.66"
"13","A","Eve","yes",3,3,3,"2.17","-0.26","-0.92"
"14","A","New","yes",0,-1,0,"1.17","0.32","-0.60"
"15","H","Che","yes",3,1,2,"1.71","0.01","-0.60"
"16","H","Bou","yes",0,-3,0,"1.77","-0.03","-0.63"
"17","A","Liv","yes",1,0,0,"0.56","0.68","0.05"
"18","A","WHU","yes",0,-2,0,"1.70","0.01","0.06"
"19","H","Ast","yes",3,1,3,"1.38","0.20","0.26"
"20","A","Not","yes",0,-1,1,"2.18","-0.27","-0.01"
"21","H","Tot","yes",1,0,2,"1.36","0.21","0.20"
"22","A","Wol","yes",3,1,4,"1.58","0.08","0.28"
"23","H","WHU","yes",3,3,3,"1.62","0.06","0.34"
"24","A","Ast","yes",3,1,2,"1.04","0.39","0.74"
"25","A","Lut","yes",3,1,2,"2.35","-0.37","0.37"
"26","H","Ful","yes",0,-1,1,"2.10","-0.22","0.15"
"27","A","MnC","yes",0,-2,1,"0.80","0.53","0.69"
"28","H","Eve","yes",3,2,2,"1.74","-0.01","0.68"
"29","A","Bre","no",NA,NA,NA,"2.04","-0.19","0.49"
"30","A","Che","no",NA,NA,NA,"1.72","0.00","0.49"
"31","H","Liv","no",NA,NA,NA,"0.94","0.45","0.95"
"32","A","Bou","no",NA,NA,NA,"2.02","-0.17","0.77"
"33","H","New","no",NA,NA,NA,"2.10","-0.22","0.55"
"34","H","Bur","no",NA,NA,NA,"2.31","-0.34","0.21"
"35","A","Pal","no",NA,NA,NA,"2.19","-0.27","-0.06"
"36","H","Ars","no",NA,NA,NA,"0.96","0.44","0.38"
"37","A","BHA","no",NA,NA,NA,"1.55","0.10","0.48"
"38","H","ShU","no",NA,NA,NA,"2.54","-0.48","-0.00"
