"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,1,"1.84","-0.17","-0.17"
"2","A","Tot","yes",0,-2,0,"0.96","0.39","0.23"
"3","H","Not","yes",3,1,3,"2.18","-0.38","-0.16"
"4","A","Ars","yes",0,-2,1,"0.59","0.63","0.47"
"5","H","BHA","yes",0,-2,1,"1.95","-0.24","0.23"
"6","A","Bur","yes",3,1,1,"2.36","-0.50","-0.27"
"7","H","Pal","yes",0,-1,0,"1.88","-0.19","-0.46"
"8","H","Bre","yes",3,1,2,"2.10","-0.33","-0.80"
"9","A","ShU","yes",3,1,2,"2.40","-0.52","-1.32"
"10","H","MnC","yes",0,-3,0,"0.64","0.60","-0.72"
"11","A","Ful","yes",3,1,1,"1.51","0.04","-0.68"
"12","H","Lut","yes",3,1,1,"2.32","-0.47","-1.15"
"13","A","Eve","yes",3,3,3,"1.62","-0.03","-1.18"
"14","A","New","yes",0,-1,0,"0.85","0.46","-0.72"
"15","H","Che","yes",3,1,2,"1.66","-0.05","-0.77"
"16","H","Bou","yes",0,-3,0,"1.69","-0.07","-0.85"
"17","A","Liv","yes",1,0,0,"0.55","0.65","-0.19"
"18","A","WHU","yes",0,-2,0,"1.57","0.00","-0.19"
"19","H","Ast","yes",3,1,3,"1.17","0.26","0.07"
"20","A","Not","yes",0,-1,1,"1.94","-0.23","-0.17"
"21","H","Tot","yes",1,0,2,"1.43","0.09","-0.08"
"22","A","Wol","yes",3,1,4,"1.55","0.02","-0.06"
"23","H","WHU","yes",3,3,3,"1.57","0.00","-0.06"
"24","A","Ast","yes",3,1,2,"0.89","0.43","0.37"
"25","A","Lut","yes",3,1,2,"2.13","-0.35","0.02"
"26","H","Ful","yes",0,-1,1,"1.99","-0.27","-0.25"
"27","A","MnC","yes",0,-2,1,"0.59","0.62","0.38"
"28","H","Eve","yes",3,2,2,"1.80","-0.14","0.23"
"29","A","Bre","yes",1,0,1,"1.80","-0.14","0.09"
"30","A","Che","yes",0,-1,3,"1.23","0.22","0.31"
"31","H","Liv","yes",1,0,2,"1.03","0.34","0.65"
"32","A","Bou","yes",1,0,2,"1.53","0.03","0.68"
"33","H","ShU","yes",3,2,4,"2.54","-0.61","0.07"
"34","H","Bur","yes",1,0,1,"2.14","-0.36","-0.29"
"35","A","Pal","no",NA,NA,NA,"1.81","-0.15","-0.44"
"36","H","Ars","no",NA,NA,NA,"0.69","0.56","0.13"
"37","H","New","no",NA,NA,NA,"1.92","-0.22","-0.09"
"38","A","BHA","no",NA,NA,NA,"1.43","0.09","-0.00"
