"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,1,"1.84","-0.17","-0.17"
"2","A","Tot","yes",0,-2,0,"0.95","0.40","0.23"
"3","H","Not","yes",3,1,3,"2.18","-0.39","-0.16"
"4","A","Ars","yes",0,-2,1,"0.59","0.63","0.47"
"5","H","BHA","yes",0,-2,1,"1.96","-0.25","0.22"
"6","A","Bur","yes",3,1,1,"2.36","-0.50","-0.28"
"7","H","Pal","yes",0,-1,0,"1.88","-0.20","-0.47"
"8","H","Bre","yes",3,1,2,"2.11","-0.34","-0.81"
"9","A","ShU","yes",3,1,2,"2.40","-0.52","-1.33"
"10","H","MnC","yes",0,-3,0,"0.64","0.59","-0.74"
"11","A","Ful","yes",3,1,1,"1.50","0.05","-0.69"
"12","H","Lut","yes",3,1,1,"2.33","-0.48","-1.17"
"13","A","Eve","yes",3,3,3,"1.61","-0.02","-1.19"
"14","A","New","yes",0,-1,0,"0.84","0.46","-0.73"
"15","H","Che","yes",3,1,2,"1.67","-0.06","-0.79"
"16","H","Bou","yes",0,-3,0,"1.69","-0.08","-0.86"
"17","A","Liv","yes",1,0,0,"0.54","0.65","-0.21"
"18","A","WHU","yes",0,-2,0,"1.56","0.01","-0.20"
"19","H","Ast","yes",3,1,3,"1.18","0.25","0.05"
"20","A","Not","yes",0,-1,1,"1.94","-0.23","-0.18"
"21","H","Tot","yes",1,0,2,"1.36","0.14","-0.05"
"22","A","Wol","yes",3,1,4,"1.54","0.02","-0.02"
"23","H","WHU","yes",3,3,3,"1.58","-0.00","-0.03"
"24","A","Ast","yes",3,1,2,"0.88","0.44","0.41"
"25","A","Lut","yes",3,1,2,"2.13","-0.35","0.06"
"26","H","Ful","yes",0,-1,1,"2.00","-0.27","-0.21"
"27","A","MnC","yes",0,-2,1,"0.59","0.63","0.41"
"28","H","Eve","yes",3,2,2,"1.76","-0.12","0.29"
"29","A","Bre","yes",1,0,1,"1.79","-0.14","0.16"
"30","A","Che","yes",0,-1,3,"1.33","0.16","0.31"
"31","H","Liv","yes",1,0,2,"1.04","0.34","0.65"
"32","A","Bou","yes",1,0,2,"1.53","0.03","0.68"
"33","H","ShU","yes",3,2,4,"2.54","-0.61","0.07"
"34","H","Bur","yes",1,0,1,"2.15","-0.36","-0.29"
"35","A","Pal","no",NA,NA,NA,"1.80","-0.14","-0.43"
"36","H","Ars","no",NA,NA,NA,"0.69","0.56","0.13"
"37","H","New","no",NA,NA,NA,"1.93","-0.22","-0.10"
"38","A","BHA","no",NA,NA,NA,"1.42","0.10","-0.00"
