"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,1,"1.87","-0.15","-0.15"
"2","A","Tot","yes",0,-2,0,"0.91","0.44","0.29"
"3","H","Not","yes",3,1,3,"2.17","-0.33","-0.05"
"4","A","Ars","yes",0,-2,1,"0.52","0.68","0.63"
"5","H","BHA","yes",0,-2,1,"1.88","-0.16","0.47"
"6","A","Bur","yes",3,1,1,"2.42","-0.49","-0.02"
"7","H","Pal","yes",0,-1,0,"2.11","-0.30","-0.32"
"8","H","Bre","yes",3,1,2,"2.18","-0.34","-0.67"
"9","A","ShU","yes",3,1,2,"2.38","-0.46","-1.13"
"10","H","MnC","yes",0,-3,0,"0.75","0.54","-0.59"
"11","A","Ful","yes",3,1,1,"1.45","0.10","-0.49"
"12","H","Lut","yes",3,1,1,"2.33","-0.43","-0.92"
"13","A","Eve","yes",3,3,3,"1.94","-0.20","-1.12"
"14","A","New","yes",0,-1,0,"1.00","0.39","-0.73"
"15","H","Che","yes",3,1,2,"1.73","-0.06","-0.80"
"16","H","Bou","yes",0,-3,0,"1.82","-0.12","-0.92"
"17","A","Liv","yes",1,0,0,"0.42","0.74","-0.18"
"18","A","WHU","yes",0,-2,0,"1.52","0.06","-0.11"
"19","H","Ast","yes",3,1,3,"1.37","0.16","0.05"
"20","A","Not","yes",0,-1,1,"1.96","-0.21","-0.16"
"21","H","Tot","yes",1,0,2,"1.35","0.17","0.01"
"22","A","Wol","yes",3,1,4,"1.50","0.08","0.08"
"23","H","WHU","yes",3,3,3,"1.50","0.08","0.16"
"24","A","Ast","yes",3,1,2,"0.93","0.43","0.59"
"25","A","Lut","yes",3,1,2,"2.10","-0.29","0.30"
"26","H","Ful","yes",0,-1,1,"2.18","-0.35","-0.05"
"27","A","MnC","yes",0,-2,1,"0.65","0.60","0.55"
"28","H","Eve","yes",3,2,2,"1.77","-0.09","0.46"
"29","A","Bre","yes",1,0,1,"1.89","-0.17","0.30"
"30","A","Che","yes",0,-1,3,"1.48","0.09","0.38"
"31","H","Liv","yes",1,0,2,"0.94","0.42","0.80"
"32","A","Bou","no",NA,NA,NA,"1.66","-0.02","0.78"
"33","H","New","no",NA,NA,NA,"1.87","-0.15","0.63"
"34","H","ShU","no",NA,NA,NA,"2.50","-0.54","0.09"
"35","H","Bur","no",NA,NA,NA,"2.30","-0.41","-0.32"
"36","A","Pal","no",NA,NA,NA,"2.07","-0.28","-0.60"
"37","H","Ars","no",NA,NA,NA,"0.84","0.48","-0.12"
"38","A","BHA","no",NA,NA,NA,"1.43","0.12","0.00"
