"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,4,5,"1.72","-0.10","-0.10"
"2","A","MnC","yes",0,-1,0,"0.32","0.79","0.70"
"3","H","Liv","yes",0,-1,1,"1.57","-0.00","0.69"
"4","A","BHA","yes",0,-2,1,"0.91","0.42","1.11"
"5","H","Bre","yes",3,1,1,"2.47","-0.58","0.53"
"6","A","ShU","yes",3,8,8,"2.00","-0.28","0.25"
"7","H","Bur","yes",3,2,2,"2.49","-0.59","-0.34"
"8","A","WHU","yes",1,0,2,"1.04","0.34","-0.01"
"9","H","Pal","yes",3,4,4,"2.31","-0.48","-0.49"
"10","A","Wol","yes",1,0,2,"1.02","0.35","-0.14"
"11","H","Ars","yes",3,1,1,"1.15","0.26","0.13"
"12","A","Bou","yes",0,-2,0,"1.00","0.36","0.48"
"13","H","Che","yes",3,3,4,"2.15","-0.37","0.11"
"14","H","MnU","yes",3,1,1,"1.95","-0.25","-0.14"
"15","A","Eve","yes",0,-3,0,"1.08","0.31","0.17"
"16","A","Tot","yes",0,-3,1,"0.55","0.65","0.82"
"17","H","Ful","yes",3,3,3,"2.39","-0.53","0.28"
"18","A","Lut","yes",0,-1,0,"1.65","-0.06","0.23"
"19","H","Not","yes",0,-2,1,"2.52","-0.61","-0.38"
"20","A","Liv","yes",0,-2,2,"0.29","0.81","0.43"
"21","H","MnC","yes",0,-1,2,"1.08","0.31","0.74"
"22","A","Ast","yes",3,2,3,"0.51","0.68","1.41"
"23","H","Lut","yes",1,0,4,"2.61","-0.67","0.75"
"24","A","Not","yes",3,1,3,"1.42","0.09","0.84"
"25","H","Bou","yes",1,0,2,"2.17","-0.39","0.45"
"26","A","Ars","yes",0,-3,1,"0.32","0.79","1.24"
"27","H","Wol","yes",3,3,3,"2.28","-0.46","0.78"
"28","A","Che","yes",0,-1,2,"0.75","0.52","1.30"
"29","H","WHU","yes",3,1,4,"2.08","-0.33","0.97"
"30","H","Eve","yes",1,0,1,"2.22","-0.42","0.54"
"31","A","Ful","yes",3,1,1,"0.98","0.37","0.92"
"32","H","Tot","yes",3,4,4,"1.96","-0.26","0.66"
"33","A","Pal","yes",0,-2,0,"1.27","0.19","0.85"
"34","H","ShU","yes",3,4,5,"2.74","-0.75","0.10"
"35","A","Bur","no",NA,NA,NA,"1.95","-0.25","-0.15"
"36","H","BHA","no",NA,NA,NA,"2.37","-0.51","-0.66"
"37","A","MnU","no",NA,NA,NA,"0.83","0.47","-0.19"
"38","A","Bre","no",NA,NA,NA,"1.26","0.19","-0.00"
