"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,4,5,"1.69","-0.05","-0.05"
"2","A","MnC","yes",0,-1,0,"0.37","0.77","0.72"
"3","H","Liv","yes",0,-1,1,"1.40","0.13","0.84"
"4","A","BHA","yes",0,-2,1,"0.96","0.40","1.24"
"5","H","Bre","yes",3,1,1,"2.48","-0.55","0.70"
"6","A","ShU","yes",3,8,8,"2.02","-0.26","0.44"
"7","H","Bur","yes",3,2,2,"2.55","-0.59","-0.15"
"8","A","WHU","yes",1,0,2,"1.15","0.28","0.13"
"9","H","Pal","yes",3,4,4,"2.31","-0.44","-0.31"
"10","A","Wol","yes",1,0,2,"1.03","0.36","0.05"
"11","H","Ars","yes",3,1,1,"1.30","0.19","0.24"
"12","A","Bou","yes",0,-2,0,"1.17","0.27","0.51"
"13","H","Che","yes",3,3,4,"2.13","-0.33","0.18"
"14","H","MnU","yes",3,1,1,"1.93","-0.20","-0.02"
"15","A","Eve","yes",0,-3,0,"1.47","0.08","0.06"
"16","A","Tot","yes",0,-3,1,"0.55","0.66","0.72"
"17","H","Ful","yes",3,3,3,"2.39","-0.49","0.23"
"18","A","Lut","yes",0,-1,0,"1.66","-0.03","0.19"
"19","H","Not","yes",0,-2,1,"2.47","-0.54","-0.35"
"20","A","Liv","yes",0,-2,2,"0.34","0.79","0.44"
"21","H","MnC","yes",0,-1,2,"1.18","0.27","0.71"
"22","A","Ast","yes",3,2,3,"0.56","0.65","1.36"
"23","H","Lut","yes",1,0,4,"2.58","-0.61","0.75"
"24","A","Not","yes",3,1,3,"1.50","0.07","0.82"
"25","H","Bou","yes",1,0,2,"2.22","-0.38","0.43"
"26","A","Ars","yes",0,-3,1,"0.39","0.76","1.19"
"27","H","Wol","yes",3,3,3,"2.27","-0.42","0.78"
"28","A","Che","yes",0,-1,2,"0.92","0.43","1.20"
"29","H","WHU","yes",3,1,4,"1.96","-0.22","0.98"
"30","H","Eve","yes",1,0,1,"2.22","-0.39","0.59"
"31","A","Ful","yes",3,1,1,"0.98","0.39","0.98"
"32","H","Tot","yes",3,4,4,"1.87","-0.17","0.81"
"33","A","Pal","no",NA,NA,NA,"1.61","-0.01","0.81"
"34","H","ShU","no",NA,NA,NA,"2.71","-0.69","0.12"
"35","A","Bur","no",NA,NA,NA,"2.05","-0.28","-0.16"
"36","H","BHA","no",NA,NA,NA,"2.31","-0.44","-0.61"
"37","A","MnU","no",NA,NA,NA,"0.87","0.46","-0.15"
"38","A","Bre","no",NA,NA,NA,"1.37","0.15","0.00"
