"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,4,5,"1.74","-0.11","-0.11"
"2","A","MnC","yes",0,-1,0,"0.38","0.76","0.65"
"3","H","Liv","yes",0,-1,1,"1.22","0.22","0.87"
"4","A","BHA","yes",0,-2,1,"0.96","0.39","1.25"
"5","H","Bre","yes",3,1,1,"2.43","-0.55","0.70"
"6","A","ShU","yes",3,8,8,"2.06","-0.32","0.39"
"7","H","Bur","yes",3,2,2,"2.51","-0.60","-0.21"
"8","A","WHU","yes",1,0,2,"1.05","0.33","0.12"
"9","H","Pal","yes",3,4,4,"2.38","-0.52","-0.40"
"10","A","Wol","yes",1,0,2,"1.03","0.35","-0.05"
"11","H","Ars","yes",3,1,1,"1.18","0.25","0.19"
"12","A","Bou","yes",0,-2,0,"1.17","0.25","0.44"
"13","H","Che","yes",3,3,4,"2.00","-0.27","0.17"
"14","H","MnU","yes",3,1,1,"1.80","-0.15","0.02"
"15","A","Eve","yes",0,-3,0,"1.48","0.05","0.08"
"16","A","Tot","yes",0,-3,1,"0.58","0.63","0.71"
"17","H","Ful","yes",3,3,3,"2.43","-0.55","0.15"
"18","A","Lut","yes",0,-1,0,"1.66","-0.06","0.10"
"19","H","Not","yes",0,-2,1,"2.40","-0.53","-0.43"
"20","A","Liv","yes",0,-2,2,"0.24","0.85","0.41"
"21","H","MnC","yes",0,-1,2,"1.06","0.32","0.74"
"22","A","Ast","yes",3,2,3,"0.57","0.64","1.37"
"23","H","Lut","yes",1,0,4,"2.54","-0.62","0.75"
"24","A","Not","yes",3,1,3,"1.50","0.04","0.80"
"25","H","Bou","yes",1,0,2,"2.15","-0.37","0.43"
"26","A","Ars","yes",0,-3,1,"0.30","0.81","1.23"
"27","H","Wol","yes",3,3,3,"2.19","-0.40","0.84"
"28","A","Che","yes",0,-1,2,"1.01","0.36","1.20"
"29","H","WHU","yes",3,1,4,"1.87","-0.19","1.01"
"30","H","Eve","yes",1,0,1,"2.11","-0.34","0.67"
"31","A","Ful","yes",3,1,1,"0.99","0.37","1.04"
"32","H","Tot","no",NA,NA,NA,"1.72","-0.10","0.94"
"33","A","MnU","no",NA,NA,NA,"0.88","0.44","1.38"
"34","A","Pal","no",NA,NA,NA,"1.63","-0.04","1.34"
"35","H","ShU","no",NA,NA,NA,"2.66","-0.70","0.64"
"36","A","Bur","no",NA,NA,NA,"2.09","-0.33","0.31"
"37","H","BHA","no",NA,NA,NA,"2.20","-0.40","-0.10"
"38","A","Bre","no",NA,NA,NA,"1.42","0.10","0.00"
