"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,4,5,"1.80","-0.12","-0.12"
"2","A","MnC","yes",0,-1,0,"0.34","0.79","0.66"
"3","H","Liv","yes",0,-1,1,"1.54","0.03","0.69"
"4","A","BHA","yes",0,-2,1,"0.89","0.44","1.14"
"5","H","Bre","yes",3,1,1,"2.46","-0.54","0.60"
"6","A","ShU","yes",3,8,8,"2.13","-0.34","0.26"
"7","H","Bur","yes",3,2,2,"2.49","-0.56","-0.30"
"8","A","WHU","yes",1,0,2,"1.13","0.29","-0.00"
"9","H","Pal","yes",3,4,4,"2.30","-0.44","-0.44"
"10","A","Wol","yes",1,0,2,"1.11","0.31","-0.14"
"11","H","Ars","yes",3,1,1,"1.12","0.30","0.16"
"12","A","Bou","yes",0,-2,0,"1.09","0.32","0.48"
"13","H","Che","yes",3,3,4,"2.14","-0.34","0.14"
"14","H","MnU","yes",3,1,1,"2.03","-0.27","-0.14"
"15","A","Eve","yes",0,-3,0,"1.17","0.27","0.13"
"16","A","Tot","yes",0,-3,1,"0.61","0.62","0.75"
"17","H","Ful","yes",3,3,3,"2.39","-0.50","0.25"
"18","A","Lut","yes",0,-1,0,"1.73","-0.08","0.16"
"19","H","Not","yes",0,-2,1,"2.46","-0.54","-0.38"
"20","A","Liv","yes",0,-2,2,"0.30","0.81","0.43"
"21","H","MnC","yes",0,-1,2,"1.05","0.34","0.77"
"22","A","Ast","yes",3,2,3,"0.57","0.65","1.42"
"23","H","Lut","yes",1,0,4,"2.60","-0.63","0.79"
"24","A","Not","yes",3,1,3,"1.51","0.05","0.84"
"25","H","Bou","yes",1,0,2,"2.18","-0.37","0.47"
"26","A","Ars","yes",0,-3,1,"0.34","0.79","1.26"
"27","H","Wol","yes",3,3,3,"2.29","-0.43","0.83"
"28","A","Che","yes",0,-1,2,"0.76","0.52","1.35"
"29","H","WHU","yes",3,1,4,"2.12","-0.33","1.02"
"30","H","Eve","yes",1,0,1,"2.25","-0.41","0.62"
"31","A","Ful","yes",3,1,1,"1.07","0.33","0.95"
"32","H","Tot","yes",3,4,4,"1.97","-0.23","0.71"
"33","A","Pal","yes",0,-2,0,"1.24","0.22","0.93"
"34","H","ShU","yes",3,4,5,"2.74","-0.71","0.22"
"35","A","Bur","yes",3,3,4,"2.08","-0.30","-0.08"
"36","H","BHA","no",NA,NA,NA,"2.36","-0.48","-0.56"
"37","A","MnU","no",NA,NA,NA,"0.92","0.43","-0.13"
"38","A","Bre","no",NA,NA,NA,"1.39","0.13","0.00"
