"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,4,5,"1.69","-0.06","-0.06"
"2","A","MnC","yes",0,-1,0,"0.37","0.77","0.71"
"3","H","Liv","yes",0,-1,1,"1.40","0.12","0.84"
"4","A","BHA","yes",0,-2,1,"0.95","0.40","1.24"
"5","H","Bre","yes",3,1,1,"2.48","-0.55","0.69"
"6","A","ShU","yes",3,8,8,"2.01","-0.25","0.44"
"7","H","Bur","yes",3,2,2,"2.56","-0.59","-0.15"
"8","A","WHU","yes",1,0,2,"1.14","0.29","0.13"
"9","H","Pal","yes",3,4,4,"2.32","-0.45","-0.31"
"10","A","Wol","yes",1,0,2,"1.02","0.36","0.05"
"11","H","Ars","yes",3,1,1,"1.30","0.19","0.24"
"12","A","Bou","yes",0,-2,0,"1.16","0.28","0.51"
"13","H","Che","yes",3,3,4,"2.14","-0.34","0.18"
"14","H","MnU","yes",3,1,1,"1.93","-0.21","-0.03"
"15","A","Eve","yes",0,-3,0,"1.46","0.09","0.06"
"16","A","Tot","yes",0,-3,1,"0.55","0.66","0.72"
"17","H","Ful","yes",3,3,3,"2.39","-0.49","0.23"
"18","A","Lut","yes",0,-1,0,"1.65","-0.03","0.20"
"19","H","Not","yes",0,-2,1,"2.47","-0.54","-0.34"
"20","A","Liv","yes",0,-2,2,"0.33","0.79","0.45"
"21","H","MnC","yes",0,-1,2,"1.18","0.26","0.71"
"22","A","Ast","yes",3,2,3,"0.56","0.65","1.36"
"23","H","Lut","yes",1,0,4,"2.58","-0.61","0.75"
"24","A","Not","yes",3,1,3,"1.49","0.07","0.82"
"25","H","Bou","yes",1,0,2,"2.22","-0.38","0.44"
"26","A","Ars","yes",0,-3,1,"0.39","0.76","1.20"
"27","H","Wol","yes",3,3,3,"2.27","-0.42","0.78"
"28","A","Che","yes",0,-1,2,"0.99","0.38","1.16"
"29","H","WHU","yes",3,1,4,"1.96","-0.22","0.94"
"30","H","Eve","yes",1,0,1,"2.17","-0.36","0.58"
"31","A","Ful","yes",3,1,1,"0.98","0.39","0.97"
"32","H","Tot","yes",3,4,4,"1.87","-0.17","0.80"
"33","A","Pal","no",NA,NA,NA,"1.61","-0.00","0.80"
"34","H","ShU","no",NA,NA,NA,"2.71","-0.69","0.11"
"35","A","Bur","no",NA,NA,NA,"2.04","-0.28","-0.17"
"36","H","BHA","no",NA,NA,NA,"2.32","-0.44","-0.61"
"37","A","MnU","no",NA,NA,NA,"0.86","0.46","-0.15"
"38","A","Bre","no",NA,NA,NA,"1.36","0.15","-0.00"
