"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,4,5,"1.69","-0.09","-0.09"
"2","A","MnC","yes",0,-1,0,"0.32","0.79","0.70"
"3","H","Liv","yes",0,-1,1,"1.48","0.04","0.74"
"4","A","BHA","yes",0,-2,1,"0.87","0.44","1.19"
"5","H","Bre","yes",3,1,1,"2.41","-0.56","0.63"
"6","A","ShU","yes",3,8,8,"1.99","-0.28","0.35"
"7","H","Bur","yes",3,2,2,"2.50","-0.61","-0.26"
"8","A","WHU","yes",1,0,2,"1.04","0.33","0.06"
"9","H","Pal","yes",3,4,4,"2.30","-0.48","-0.42"
"10","A","Wol","yes",1,0,2,"1.06","0.32","-0.10"
"11","H","Ars","yes",3,1,1,"1.22","0.21","0.11"
"12","A","Bou","yes",0,-2,0,"1.07","0.31","0.43"
"13","H","Che","yes",3,3,4,"2.16","-0.39","0.04"
"14","H","MnU","yes",3,1,1,"1.93","-0.25","-0.21"
"15","A","Eve","yes",0,-3,0,"1.14","0.27","0.06"
"16","A","Tot","yes",0,-3,1,"0.49","0.68","0.74"
"17","H","Ful","yes",3,3,3,"2.38","-0.53","0.21"
"18","A","Lut","yes",0,-1,0,"1.64","-0.06","0.15"
"19","H","Not","yes",0,-2,1,"2.51","-0.62","-0.46"
"20","A","Liv","yes",0,-2,2,"0.30","0.81","0.34"
"21","H","MnC","yes",0,-1,2,"1.16","0.25","0.59"
"22","A","Ast","yes",3,2,3,"0.46","0.70","1.30"
"23","H","Lut","yes",1,0,4,"2.58","-0.66","0.64"
"24","A","Not","yes",3,1,3,"1.39","0.11","0.74"
"25","H","Bou","yes",1,0,2,"2.15","-0.39","0.35"
"26","A","Ars","yes",0,-3,1,"0.32","0.79","1.15"
"27","H","Wol","yes",3,3,3,"2.27","-0.46","0.68"
"28","A","Che","yes",0,-1,2,"0.83","0.47","1.15"
"29","H","WHU","yes",3,1,4,"2.06","-0.32","0.83"
"30","H","Eve","yes",1,0,1,"2.21","-0.42","0.40"
"31","A","Ful","yes",3,1,1,"0.93","0.40","0.80"
"32","H","Tot","yes",3,4,4,"1.86","-0.20","0.60"
"33","A","Pal","yes",0,-2,0,"1.26","0.19","0.79"
"34","H","ShU","no",NA,NA,NA,"2.72","-0.75","0.03"
"35","A","Bur","no",NA,NA,NA,"1.94","-0.25","-0.22"
"36","H","BHA","no",NA,NA,NA,"2.31","-0.49","-0.71"
"37","A","MnU","no",NA,NA,NA,"0.76","0.51","-0.20"
"38","A","Bre","no",NA,NA,NA,"1.25","0.20","0.00"
