"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,4,5,"1.79","-0.18","-0.18"
"2","A","MnC","yes",0,-1,0,"0.30","0.80","0.62"
"3","H","Liv","yes",0,-1,1,"1.33","0.13","0.75"
"4","A","BHA","yes",0,-2,1,"0.74","0.51","1.26"
"5","H","Bre","yes",3,1,1,"2.51","-0.65","0.61"
"6","A","ShU","yes",3,8,8,"1.88","-0.24","0.38"
"7","H","Bur","yes",3,2,2,"2.53","-0.66","-0.28"
"8","A","WHU","yes",1,0,2,"0.86","0.44","0.15"
"9","H","Pal","yes",3,4,4,"2.41","-0.58","-0.43"
"10","A","Wol","yes",1,0,2,"0.76","0.50","0.07"
"11","H","Ars","yes",3,1,1,"1.35","0.11","0.18"
"12","A","Bou","yes",0,-2,0,"1.05","0.31","0.49"
"13","H","Che","yes",3,3,4,"2.08","-0.37","0.12"
"14","H","MnU","yes",3,1,1,"1.78","-0.17","-0.05"
"15","A","Eve","yes",0,-3,0,"1.36","0.11","0.05"
"16","A","Tot","yes",0,-3,1,"0.45","0.70","0.76"
"17","H","Ful","yes",3,3,3,"2.43","-0.60","0.16"
"18","A","Lut","yes",0,-1,0,"1.61","-0.06","0.10"
"19","H","Not","yes",0,-2,1,"2.46","-0.62","-0.52"
"20","A","Liv","yes",0,-2,2,"0.20","0.87","0.35"
"21","H","MnC","yes",0,-1,2,"1.20","0.21","0.56"
"22","A","Ast","yes",3,2,3,"0.39","0.74","1.30"
"23","H","Lut","yes",1,0,4,"2.59","-0.70","0.60"
"24","A","Not","yes",3,1,3,"1.39","0.09","0.69"
"25","H","Bou","yes",1,0,2,"2.13","-0.40","0.29"
"26","A","Ars","yes",0,-3,1,"0.25","0.84","1.13"
"27","H","Wol","yes",3,3,3,"2.20","-0.45","0.68"
"28","A","Che","yes",0,-1,2,"0.93","0.39","1.06"
"29","H","WHU","yes",3,1,4,"2.05","-0.35","0.72"
"30","H","Eve","no",NA,NA,NA,"2.19","-0.44","0.28"
"31","A","Ful","no",NA,NA,NA,"0.70","0.54","0.81"
"32","H","Tot","no",NA,NA,NA,"1.76","-0.16","0.65"
"33","A","MnU","no",NA,NA,NA,"0.70","0.54","1.19"
"34","A","Pal","no",NA,NA,NA,"1.38","0.09","1.29"
"35","H","ShU","no",NA,NA,NA,"2.70","-0.77","0.51"
"36","A","Bur","no",NA,NA,NA,"1.92","-0.27","0.25"
"37","H","BHA","no",NA,NA,NA,"2.24","-0.47","-0.22"
"38","A","Bre","no",NA,NA,NA,"1.18","0.22","-0.00"
