"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-4,1,"1.09","0.43","0.43"
"2","H","Eve","yes",3,4,4,"2.19","-0.15","0.28"
"3","A","Bur","yes",3,2,3,"2.50","-0.32","-0.04"
"4","A","Liv","yes",0,-3,0,"0.73","0.62","0.58"
"5","H","Pal","yes",3,2,3,"2.28","-0.20","0.38"
"6","A","Che","yes",3,1,1,"1.60","0.16","0.54"
"7","H","BHA","yes",3,5,6,"2.29","-0.20","0.34"
"8","A","Wol","yes",1,0,1,"1.80","0.05","0.39"
"9","H","WHU","yes",3,3,4,"2.03","-0.07","0.32"
"10","H","Lut","yes",3,2,3,"2.58","-0.36","-0.04"
"11","A","Not","yes",0,-2,0,"2.15","-0.13","-0.17"
"12","H","Ful","yes",3,2,3,"2.36","-0.24","-0.41"
"13","A","Tot","yes",3,1,2,"1.12","0.41","-0.00"
"14","A","Bou","yes",1,0,2,"1.86","0.02","0.02"
"15","H","MnC","yes",3,1,1,"1.07","0.43","0.46"
"16","H","Ars","yes",3,1,1,"1.19","0.37","0.83"
"17","A","Bre","yes",3,1,2,"2.03","-0.07","0.76"
"18","H","ShU","yes",1,0,1,"2.72","-0.43","0.33"
"19","A","MnU","yes",0,-1,2,"1.59","0.17","0.49"
"20","H","Bur","yes",3,1,3,"2.47","-0.30","0.20"
"21","A","Eve","yes",1,0,0,"1.86","0.02","0.22"
"22","H","New","yes",0,-2,1,"2.31","-0.21","0.00"
"23","A","ShU","yes",3,5,5,"2.54","-0.33","-0.33"
"24","H","MnU","yes",0,-1,1,"1.91","-0.00","-0.34"
"25","A","Ful","yes",3,1,2,"1.76","0.07","-0.26"
"26","H","Not","yes",3,2,4,"2.49","-0.31","-0.57"
"27","A","Lut","yes",3,1,3,"2.32","-0.22","-0.80"
"28","H","Tot","yes",0,-4,0,"1.84","0.03","-0.76"
"29","A","WHU","yes",1,0,1,"1.82","0.04","-0.72"
"30","H","Wol","yes",3,2,2,"2.25","-0.18","-0.91"
"31","A","MnC","yes",0,-3,1,"0.78","0.59","-0.32"
"32","H","Bre","yes",1,0,3,"2.43","-0.28","-0.60"
"33","A","Ars","yes",3,2,2,"0.78","0.59","-0.01"
"34","H","Bou","yes",3,2,3,"2.13","-0.12","-0.13"
"35","H","Che","yes",1,0,2,"2.11","-0.11","-0.24"
"36","A","BHA","no",NA,NA,NA,"1.69","0.11","-0.13"
"37","H","Liv","no",NA,NA,NA,"1.52","0.20","0.07"
"38","A","Pal","no",NA,NA,NA,"2.04","-0.07","-0.00"
