"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-4,1,"1.11","0.43","0.43"
"2","H","Eve","yes",3,4,4,"2.25","-0.17","0.26"
"3","A","Bur","yes",3,2,3,"2.51","-0.30","-0.04"
"4","A","Liv","yes",0,-3,0,"0.73","0.62","0.59"
"5","H","Pal","yes",3,2,3,"2.34","-0.21","0.38"
"6","A","Che","yes",3,1,1,"1.60","0.17","0.55"
"7","H","BHA","yes",3,5,6,"2.35","-0.22","0.33"
"8","A","Wol","yes",1,0,1,"1.86","0.04","0.37"
"9","H","WHU","yes",3,3,4,"2.11","-0.09","0.28"
"10","H","Lut","yes",3,2,3,"2.60","-0.35","-0.06"
"11","A","Not","yes",0,-2,0,"2.15","-0.11","-0.18"
"12","H","Ful","yes",3,2,3,"2.42","-0.25","-0.43"
"13","A","Tot","yes",3,1,2,"1.12","0.42","-0.00"
"14","A","Bou","yes",1,0,2,"1.87","0.03","0.03"
"15","H","MnC","yes",3,1,1,"1.16","0.40","0.43"
"16","H","Ars","yes",3,1,1,"1.28","0.34","0.77"
"17","A","Bre","yes",3,1,2,"2.03","-0.05","0.72"
"18","H","ShU","yes",1,0,1,"2.74","-0.42","0.30"
"19","A","MnU","yes",0,-1,2,"1.52","0.22","0.51"
"20","H","Bur","yes",3,1,3,"2.53","-0.31","0.21"
"21","A","Eve","yes",1,0,0,"1.93","-0.00","0.21"
"22","H","New","yes",0,-2,1,"2.37","-0.23","-0.02"
"23","A","ShU","yes",3,5,5,"2.54","-0.31","-0.33"
"24","H","MnU","yes",0,-1,1,"1.99","-0.03","-0.36"
"25","A","Ful","yes",3,1,2,"1.73","0.11","-0.25"
"26","H","Not","yes",3,2,4,"2.54","-0.31","-0.57"
"27","A","Lut","yes",3,1,3,"2.33","-0.20","-0.77"
"28","H","Tot","yes",0,-4,0,"1.92","0.01","-0.76"
"29","A","WHU","yes",1,0,1,"1.84","0.05","-0.72"
"30","H","Wol","yes",3,2,2,"2.31","-0.20","-0.91"
"31","A","MnC","yes",0,-3,1,"0.79","0.59","-0.32"
"32","H","Bre","yes",1,0,3,"2.45","-0.27","-0.59"
"33","A","Ars","yes",3,2,2,"0.79","0.59","0.01"
"34","H","Bou","yes",3,2,3,"2.20","-0.14","-0.13"
"35","H","Che","no",NA,NA,NA,"2.20","-0.14","-0.27"
"36","A","BHA","no",NA,NA,NA,"1.69","0.13","-0.14"
"37","H","Liv","no",NA,NA,NA,"1.55","0.20","0.06"
"38","A","Pal","no",NA,NA,NA,"2.04","-0.06","0.00"
