"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-4,1,"1.00","0.46","0.46"
"2","H","Eve","yes",3,4,4,"2.21","-0.19","0.26"
"3","A","Bur","yes",3,2,3,"2.49","-0.34","-0.08"
"4","A","Liv","yes",0,-3,0,"0.61","0.67","0.59"
"5","H","Pal","yes",3,2,3,"2.27","-0.22","0.36"
"6","A","Che","yes",3,1,1,"1.33","0.28","0.65"
"7","H","BHA","yes",3,5,6,"2.33","-0.26","0.39"
"8","A","Wol","yes",1,0,1,"1.72","0.07","0.46"
"9","H","WHU","yes",3,3,4,"2.08","-0.12","0.34"
"10","H","Lut","yes",3,2,3,"2.58","-0.39","-0.05"
"11","A","Not","yes",0,-2,0,"2.09","-0.13","-0.18"
"12","H","Ful","yes",3,2,3,"2.36","-0.28","-0.46"
"13","A","Tot","yes",3,1,2,"1.12","0.39","-0.06"
"14","A","Bou","yes",1,0,2,"1.71","0.08","0.02"
"15","H","MnC","yes",3,1,1,"1.01","0.46","0.47"
"16","H","Ars","yes",3,1,1,"1.08","0.42","0.89"
"17","A","Bre","yes",3,1,2,"1.99","-0.07","0.82"
"18","H","ShU","yes",1,0,1,"2.72","-0.47","0.35"
"19","A","MnU","yes",0,-1,2,"1.51","0.18","0.54"
"20","H","Bur","yes",3,1,3,"2.46","-0.33","0.21"
"21","A","Eve","yes",1,0,0,"1.79","0.04","0.24"
"22","H","New","yes",0,-2,1,"2.25","-0.21","0.03"
"23","A","ShU","yes",3,5,5,"2.53","-0.36","-0.33"
"24","H","MnU","yes",0,-1,1,"1.90","-0.02","-0.36"
"25","A","Ful","yes",3,1,2,"1.68","0.09","-0.27"
"26","H","Not","yes",3,2,4,"2.44","-0.31","-0.58"
"27","A","Lut","yes",3,1,3,"2.26","-0.22","-0.80"
"28","H","Tot","yes",0,-4,0,"1.93","-0.04","-0.84"
"29","A","WHU","yes",1,0,1,"1.75","0.06","-0.78"
"30","H","Wol","yes",3,2,2,"2.26","-0.22","-1.00"
"31","A","MnC","yes",0,-3,1,"0.68","0.63","-0.36"
"32","H","Bre","yes",1,0,3,"2.43","-0.31","-0.68"
"33","A","Ars","yes",3,2,2,"0.68","0.64","-0.04"
"34","H","Bou","yes",3,2,3,"2.15","-0.16","-0.20"
"35","H","Che","yes",1,0,2,"2.10","-0.13","-0.33"
"36","A","BHA","yes",0,-1,0,"1.49","0.20","-0.13"
"37","H","Liv","no",NA,NA,NA,"1.50","0.19","0.06"
"38","A","Pal","no",NA,NA,NA,"1.96","-0.06","-0.00"
