"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-4,1,"1.06","0.44","0.44"
"2","H","Eve","yes",3,4,4,"2.24","-0.19","0.25"
"3","A","Bur","yes",3,2,3,"2.45","-0.30","-0.05"
"4","A","Liv","yes",0,-3,0,"0.46","0.76","0.70"
"5","H","Pal","yes",3,2,3,"2.49","-0.33","0.38"
"6","A","Che","yes",3,1,1,"1.68","0.11","0.48"
"7","H","BHA","yes",3,5,6,"2.33","-0.24","0.24"
"8","A","Wol","yes",1,0,1,"1.46","0.22","0.46"
"9","H","WHU","yes",3,3,4,"2.12","-0.13","0.33"
"10","H","Lut","yes",3,2,3,"2.63","-0.40","-0.06"
"11","A","Not","yes",0,-2,0,"2.02","-0.07","-0.14"
"12","H","Ful","yes",3,2,3,"2.53","-0.34","-0.48"
"13","A","Tot","yes",3,1,2,"1.00","0.47","-0.01"
"14","A","Bou","yes",1,0,2,"1.72","0.09","0.07"
"15","H","MnC","yes",3,1,1,"1.29","0.31","0.39"
"16","H","Ars","yes",3,1,1,"1.45","0.23","0.62"
"17","A","Bre","yes",3,1,2,"1.94","-0.03","0.58"
"18","H","ShU","yes",1,0,1,"2.72","-0.45","0.14"
"19","A","MnU","yes",0,-1,2,"1.39","0.26","0.40"
"20","H","Bur","yes",3,1,3,"2.56","-0.36","0.04"
"21","A","Eve","yes",1,0,0,"2.08","-0.11","-0.07"
"22","H","New","yes",0,-2,1,"2.43","-0.30","-0.37"
"23","A","ShU","yes",3,5,5,"2.44","-0.30","-0.67"
"24","H","MnU","yes",0,-1,1,"1.87","0.00","-0.66"
"25","A","Ful","yes",3,1,2,"1.39","0.26","-0.40"
"26","H","Not","yes",3,2,4,"2.50","-0.33","-0.73"
"27","A","Lut","yes",3,1,3,"2.27","-0.21","-0.94"
"28","H","Tot","yes",0,-4,0,"1.88","-0.00","-0.94"
"29","A","WHU","yes",1,0,1,"1.59","0.15","-0.79"
"30","H","Wol","yes",3,2,2,"2.32","-0.23","-1.02"
"31","A","MnC","yes",0,-3,1,"0.69","0.63","-0.39"
"32","H","Bre","no",NA,NA,NA,"2.55","-0.36","-0.75"
"33","A","Ars","no",NA,NA,NA,"0.57","0.70","-0.05"
"34","H","Bou","no",NA,NA,NA,"2.19","-0.17","-0.22"
"35","H","Che","no",NA,NA,NA,"2.16","-0.15","-0.37"
"36","A","BHA","no",NA,NA,NA,"1.44","0.23","-0.13"
"37","H","Liv","no",NA,NA,NA,"1.41","0.25","0.12"
"38","A","Pal","no",NA,NA,NA,"2.10","-0.12","0.00"
