"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-4,1,"1.11","0.41","0.41"
"2","H","Eve","yes",3,4,4,"2.17","-0.15","0.27"
"3","A","Bur","yes",3,2,3,"2.62","-0.38","-0.11"
"4","A","Liv","yes",0,-3,0,"0.53","0.72","0.61"
"5","H","Pal","yes",3,2,3,"2.44","-0.28","0.33"
"6","A","Che","yes",3,1,1,"1.66","0.12","0.45"
"7","H","BHA","yes",3,5,6,"2.28","-0.20","0.25"
"8","A","Wol","yes",1,0,1,"1.51","0.20","0.45"
"9","H","WHU","yes",3,3,4,"2.08","-0.09","0.36"
"10","H","Lut","yes",3,2,3,"2.62","-0.38","-0.02"
"11","A","Not","yes",0,-2,0,"2.13","-0.12","-0.15"
"12","H","Ful","yes",3,2,3,"2.45","-0.29","-0.44"
"13","A","Tot","yes",3,1,2,"1.07","0.44","-0.00"
"14","A","Bou","yes",1,0,2,"1.97","-0.04","-0.04"
"15","H","MnC","yes",3,1,1,"1.27","0.33","0.29"
"16","H","Ars","yes",3,1,1,"1.44","0.24","0.53"
"17","A","Bre","yes",3,1,2,"1.99","-0.05","0.48"
"18","H","ShU","yes",1,0,1,"2.73","-0.44","0.04"
"19","A","MnU","yes",0,-1,2,"1.43","0.25","0.29"
"20","H","Bur","yes",3,1,3,"2.59","-0.36","-0.07"
"21","A","Eve","yes",1,0,0,"2.13","-0.12","-0.19"
"22","H","New","yes",0,-2,1,"2.43","-0.28","-0.48"
"23","A","ShU","yes",3,5,5,"2.49","-0.31","-0.79"
"24","H","MnU","yes",0,-1,1,"1.79","0.06","-0.73"
"25","A","Ful","yes",3,1,2,"1.57","0.17","-0.56"
"26","H","Not","yes",3,2,4,"2.48","-0.31","-0.86"
"27","A","Lut","yes",3,1,3,"2.31","-0.22","-1.08"
"28","H","Tot","yes",0,-4,0,"1.72","0.09","-0.99"
"29","A","WHU","no",NA,NA,NA,"1.64","0.14","-0.85"
"30","H","Wol","no",NA,NA,NA,"2.23","-0.18","-1.03"
"31","A","MnC","no",NA,NA,NA,"0.75","0.60","-0.42"
"32","H","Bre","no",NA,NA,NA,"2.46","-0.30","-0.72"
"33","A","Ars","no",NA,NA,NA,"0.62","0.67","-0.05"
"34","H","Bou","no",NA,NA,NA,"2.20","-0.16","-0.21"
"35","H","Che","no",NA,NA,NA,"2.15","-0.13","-0.34"
"36","A","BHA","no",NA,NA,NA,"1.49","0.21","-0.13"
"37","H","Liv","no",NA,NA,NA,"1.40","0.26","0.13"
"38","A","Pal","no",NA,NA,NA,"2.14","-0.13","-0.00"
