"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-4,1,"1.10","0.43","0.43"
"2","H","Eve","yes",3,4,4,"2.25","-0.17","0.26"
"3","A","Bur","yes",3,2,3,"2.51","-0.30","-0.04"
"4","A","Liv","yes",0,-3,0,"0.72","0.63","0.59"
"5","H","Pal","yes",3,2,3,"2.34","-0.21","0.38"
"6","A","Che","yes",3,1,1,"1.58","0.18","0.55"
"7","H","BHA","yes",3,5,6,"2.35","-0.22","0.34"
"8","A","Wol","yes",1,0,1,"1.76","0.09","0.43"
"9","H","WHU","yes",3,3,4,"2.10","-0.09","0.34"
"10","H","Lut","yes",3,2,3,"2.60","-0.35","-0.01"
"11","A","Not","yes",0,-2,0,"2.14","-0.11","-0.12"
"12","H","Ful","yes",3,2,3,"2.42","-0.25","-0.38"
"13","A","Tot","yes",3,1,2,"1.10","0.43","0.05"
"14","A","Bou","yes",1,0,2,"1.86","0.03","0.09"
"15","H","MnC","yes",3,1,1,"1.22","0.37","0.45"
"16","H","Ars","yes",3,1,1,"1.28","0.34","0.79"
"17","A","Bre","yes",3,1,2,"2.03","-0.05","0.74"
"18","H","ShU","yes",1,0,1,"2.73","-0.41","0.32"
"19","A","MnU","yes",0,-1,2,"1.54","0.20","0.52"
"20","H","Bur","yes",3,1,3,"2.53","-0.31","0.22"
"21","A","Eve","yes",1,0,0,"2.05","-0.06","0.15"
"22","H","New","yes",0,-2,1,"2.30","-0.19","-0.04"
"23","A","ShU","yes",3,5,5,"2.53","-0.31","-0.35"
"24","H","MnU","yes",0,-1,1,"1.98","-0.03","-0.38"
"25","A","Ful","yes",3,1,2,"1.72","0.11","-0.27"
"26","H","Not","yes",3,2,4,"2.54","-0.31","-0.58"
"27","A","Lut","yes",3,1,3,"2.32","-0.20","-0.79"
"28","H","Tot","yes",0,-4,0,"1.92","0.01","-0.78"
"29","A","WHU","yes",1,0,1,"1.84","0.05","-0.74"
"30","H","Wol","yes",3,2,2,"2.31","-0.20","-0.93"
"31","A","MnC","yes",0,-3,1,"0.78","0.60","-0.34"
"32","H","Bre","yes",1,0,3,"2.44","-0.27","-0.60"
"33","A","Ars","yes",3,2,2,"0.82","0.58","-0.03"
"34","H","Bou","yes",3,2,3,"2.28","-0.18","-0.21"
"35","H","Che","no",NA,NA,NA,"2.18","-0.13","-0.34"
"36","A","BHA","no",NA,NA,NA,"1.64","0.15","-0.19"
"37","H","Liv","no",NA,NA,NA,"1.38","0.29","0.10"
"38","A","Pal","no",NA,NA,NA,"2.12","-0.10","-0.00"
