"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-4,1,"1.10","0.42","0.42"
"2","H","Eve","yes",3,4,4,"2.16","-0.13","0.29"
"3","A","Bur","yes",3,2,3,"2.51","-0.31","-0.02"
"4","A","Liv","yes",0,-3,0,"0.73","0.62","0.60"
"5","H","Pal","yes",3,2,3,"2.31","-0.21","0.39"
"6","A","Che","yes",3,1,1,"1.68","0.12","0.51"
"7","H","BHA","yes",3,5,6,"2.31","-0.21","0.30"
"8","A","Wol","yes",1,0,1,"1.71","0.10","0.40"
"9","H","WHU","yes",3,3,4,"1.95","-0.02","0.38"
"10","H","Lut","yes",3,2,3,"2.58","-0.35","0.04"
"11","A","Not","yes",0,-2,0,"2.14","-0.12","-0.08"
"12","H","Ful","yes",3,2,3,"2.38","-0.25","-0.33"
"13","A","Tot","yes",3,1,2,"1.10","0.43","0.10"
"14","A","Bou","yes",1,0,2,"1.85","0.03","0.13"
"15","H","MnC","yes",3,1,1,"1.17","0.39","0.51"
"16","H","Ars","yes",3,1,1,"1.29","0.33","0.84"
"17","A","Bre","yes",3,1,2,"2.03","-0.06","0.78"
"18","H","ShU","yes",1,0,1,"2.71","-0.42","0.36"
"19","A","MnU","yes",0,-1,2,"1.53","0.20","0.56"
"20","H","Bur","yes",3,1,3,"2.55","-0.33","0.22"
"21","A","Eve","yes",1,0,0,"2.11","-0.11","0.12"
"22","H","New","yes",0,-2,1,"2.25","-0.18","-0.06"
"23","A","ShU","yes",3,5,5,"2.49","-0.30","-0.37"
"24","H","MnU","yes",0,-1,1,"1.92","-0.01","-0.37"
"25","A","Ful","yes",3,1,2,"1.66","0.13","-0.25"
"26","H","Not","yes",3,2,4,"2.46","-0.29","-0.54"
"27","A","Lut","yes",3,1,3,"2.26","-0.18","-0.72"
"28","H","Tot","yes",0,-4,0,"1.86","0.03","-0.69"
"29","A","WHU","yes",1,0,1,"1.83","0.04","-0.65"
"30","H","Wol","yes",3,2,2,"2.27","-0.19","-0.84"
"31","A","MnC","yes",0,-3,1,"0.79","0.59","-0.25"
"32","H","Bre","yes",1,0,3,"2.47","-0.29","-0.55"
"33","A","Ars","yes",3,2,2,"0.83","0.57","0.02"
"34","H","Bou","no",NA,NA,NA,"2.21","-0.16","-0.13"
"35","H","Che","no",NA,NA,NA,"2.13","-0.11","-0.25"
"36","A","BHA","no",NA,NA,NA,"1.64","0.14","-0.11"
"37","H","Liv","no",NA,NA,NA,"1.39","0.27","0.16"
"38","A","Pal","no",NA,NA,NA,"2.23","-0.16","0.00"
