"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-4,1,"0.98","0.47","0.47"
"2","H","Eve","yes",3,4,4,"2.15","-0.17","0.30"
"3","A","Bur","yes",3,2,3,"2.45","-0.33","-0.03"
"4","A","Liv","yes",0,-3,0,"0.45","0.75","0.72"
"5","H","Pal","yes",3,2,3,"2.41","-0.31","0.41"
"6","A","Che","yes",3,1,1,"1.56","0.15","0.56"
"7","H","BHA","yes",3,5,6,"2.29","-0.25","0.32"
"8","A","Wol","yes",1,0,1,"1.58","0.14","0.46"
"9","H","WHU","yes",3,3,4,"1.91","-0.04","0.42"
"10","H","Lut","yes",3,2,3,"2.57","-0.40","0.02"
"11","A","Not","yes",0,-2,0,"2.04","-0.11","-0.09"
"12","H","Ful","yes",3,2,3,"2.46","-0.34","-0.43"
"13","A","Tot","yes",3,1,2,"0.98","0.47","0.04"
"14","A","Bou","yes",1,0,2,"1.73","0.06","0.10"
"15","H","MnC","yes",3,1,1,"1.11","0.39","0.49"
"16","H","Ars","yes",3,1,1,"1.23","0.33","0.82"
"17","A","Bre","yes",3,1,2,"1.91","-0.04","0.78"
"18","H","ShU","yes",1,0,1,"2.70","-0.47","0.31"
"19","A","MnU","yes",0,-1,2,"1.41","0.23","0.54"
"20","H","Bur","yes",3,1,3,"2.54","-0.38","0.16"
"21","A","Eve","yes",1,0,0,"2.01","-0.09","0.07"
"22","H","New","yes",0,-2,1,"2.23","-0.21","-0.14"
"23","A","ShU","yes",3,5,5,"2.42","-0.32","-0.46"
"24","H","MnU","yes",0,-1,1,"1.89","-0.03","-0.49"
"25","A","Ful","yes",3,1,2,"1.53","0.17","-0.33"
"26","H","Not","yes",3,2,4,"2.45","-0.33","-0.66"
"27","A","Lut","yes",3,1,3,"2.16","-0.18","-0.83"
"28","H","Tot","yes",0,-4,0,"1.84","0.00","-0.83"
"29","A","WHU","yes",1,0,1,"1.60","0.13","-0.70"
"30","H","Wol","yes",3,2,2,"2.25","-0.22","-0.93"
"31","A","MnC","yes",0,-3,1,"0.69","0.63","-0.30"
"32","H","Bre","yes",1,0,3,"2.46","-0.34","-0.64"
"33","A","Ars","no",NA,NA,NA,"0.57","0.69","0.05"
"34","H","Bou","no",NA,NA,NA,"2.19","-0.19","-0.14"
"35","H","Che","no",NA,NA,NA,"2.11","-0.15","-0.29"
"36","A","BHA","no",NA,NA,NA,"1.51","0.18","-0.11"
"37","H","Liv","no",NA,NA,NA,"1.34","0.27","0.16"
"38","A","Pal","no",NA,NA,NA,"2.13","-0.16","-0.00"
