"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-4,1,"1.13","0.41","0.41"
"2","H","Eve","yes",3,4,4,"2.16","-0.14","0.27"
"3","A","Bur","yes",3,2,3,"2.51","-0.32","-0.05"
"4","A","Liv","yes",0,-3,0,"0.53","0.72","0.67"
"5","H","Pal","yes",3,2,3,"2.43","-0.28","0.39"
"6","A","Che","yes",3,1,1,"1.68","0.12","0.51"
"7","H","BHA","yes",3,5,6,"2.28","-0.20","0.31"
"8","A","Wol","yes",1,0,1,"1.54","0.19","0.50"
"9","H","WHU","yes",3,3,4,"2.06","-0.09","0.41"
"10","H","Lut","yes",3,2,3,"2.61","-0.37","0.04"
"11","A","Not","yes",0,-2,0,"2.15","-0.13","-0.09"
"12","H","Ful","yes",3,2,3,"2.43","-0.28","-0.37"
"13","A","Tot","yes",3,1,2,"1.09","0.43","0.05"
"14","A","Bou","yes",1,0,2,"1.98","-0.04","0.01"
"15","H","MnC","yes",3,1,1,"1.27","0.33","0.34"
"16","H","Ars","yes",3,1,1,"1.42","0.25","0.59"
"17","A","Bre","yes",3,1,2,"2.01","-0.06","0.53"
"18","H","ShU","yes",1,0,1,"2.72","-0.43","0.10"
"19","A","MnU","yes",0,-1,2,"1.45","0.24","0.34"
"20","H","Bur","yes",3,1,3,"2.57","-0.35","-0.01"
"21","A","Eve","yes",1,0,0,"2.14","-0.12","-0.14"
"22","H","New","yes",0,-2,1,"2.43","-0.28","-0.42"
"23","A","ShU","yes",3,5,5,"2.49","-0.31","-0.73"
"24","H","MnU","yes",0,-1,1,"1.78","0.06","-0.66"
"25","A","Ful","yes",3,1,2,"1.46","0.23","-0.43"
"26","H","Not","yes",3,2,4,"2.50","-0.31","-0.74"
"27","A","Lut","yes",3,1,3,"2.33","-0.22","-0.97"
"28","H","Tot","yes",0,-4,0,"1.83","0.04","-0.93"
"29","A","WHU","no",NA,NA,NA,"1.65","0.13","-0.80"
"30","H","Wol","no",NA,NA,NA,"2.23","-0.17","-0.97"
"31","A","MnC","no",NA,NA,NA,"0.77","0.59","-0.38"
"32","H","Bre","no",NA,NA,NA,"2.54","-0.34","-0.72"
"33","A","Ars","no",NA,NA,NA,"0.64","0.66","-0.05"
"34","H","Bou","no",NA,NA,NA,"2.19","-0.15","-0.20"
"35","H","Che","no",NA,NA,NA,"2.14","-0.13","-0.33"
"36","A","BHA","no",NA,NA,NA,"1.52","0.20","-0.13"
"37","H","Liv","no",NA,NA,NA,"1.40","0.26","0.14"
"38","A","Pal","no",NA,NA,NA,"2.16","-0.14","-0.00"
