"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-4,1,"1.05","0.43","0.43"
"2","H","Eve","yes",3,4,4,"2.16","-0.18","0.25"
"3","A","Bur","yes",3,2,3,"2.46","-0.34","-0.09"
"4","A","Liv","yes",0,-3,0,"0.44","0.76","0.67"
"5","H","Pal","yes",3,2,3,"2.42","-0.32","0.35"
"6","A","Che","yes",3,1,1,"1.54","0.16","0.51"
"7","H","BHA","yes",3,5,6,"2.25","-0.23","0.28"
"8","A","Wol","yes",1,0,1,"1.56","0.15","0.43"
"9","H","WHU","yes",3,3,4,"1.93","-0.05","0.38"
"10","H","Lut","yes",3,2,3,"2.57","-0.40","-0.02"
"11","A","Not","yes",0,-2,0,"2.02","-0.10","-0.12"
"12","H","Ful","yes",3,2,3,"2.47","-0.35","-0.47"
"13","A","Tot","yes",3,1,2,"1.00","0.45","-0.01"
"14","A","Bou","yes",1,0,2,"1.72","0.06","0.05"
"15","H","MnC","yes",3,1,1,"1.13","0.38","0.43"
"16","H","Ars","yes",3,1,1,"1.25","0.32","0.75"
"17","A","Bre","yes",3,1,2,"1.95","-0.06","0.69"
"18","H","ShU","yes",1,0,1,"2.69","-0.46","0.23"
"19","A","MnU","yes",0,-1,2,"1.40","0.24","0.47"
"20","H","Bur","yes",3,1,3,"2.55","-0.39","0.08"
"21","A","Eve","yes",1,0,0,"2.00","-0.09","-0.01"
"22","H","New","yes",0,-2,1,"2.24","-0.22","-0.24"
"23","A","ShU","yes",3,5,5,"2.44","-0.33","-0.57"
"24","H","MnU","yes",0,-1,1,"1.87","-0.02","-0.58"
"25","A","Ful","yes",3,1,2,"1.52","0.17","-0.41"
"26","H","Not","yes",3,2,4,"2.44","-0.33","-0.74"
"27","A","Lut","yes",3,1,3,"2.15","-0.17","-0.91"
"28","H","Tot","yes",0,-4,0,"1.79","0.02","-0.89"
"29","A","WHU","yes",1,0,1,"1.59","0.14","-0.75"
"30","H","Wol","yes",3,2,2,"2.24","-0.22","-0.98"
"31","A","MnC","yes",0,-3,1,"0.69","0.62","-0.35"
"32","H","Bre","yes",1,0,3,"2.47","-0.35","-0.70"
"33","A","Ars","no",NA,NA,NA,"0.56","0.70","-0.00"
"34","H","Bou","no",NA,NA,NA,"2.21","-0.20","-0.21"
"35","H","Che","no",NA,NA,NA,"2.06","-0.12","-0.33"
"36","A","BHA","no",NA,NA,NA,"1.49","0.19","-0.14"
"37","H","Liv","no",NA,NA,NA,"1.29","0.30","0.16"
"38","A","Pal","no",NA,NA,NA,"2.12","-0.16","0.00"
