"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-1,1,"0.25","0.73","0.73"
"2","H","ShU","yes",3,1,2,"2.09","-1.21","-0.48"
"3","A","MnU","yes",0,-1,2,"0.59","0.37","-0.11"
"4","A","Che","yes",3,1,1,"0.69","0.27","0.16"
"5","H","Bur","yes",1,0,1,"1.71","-0.81","-0.65"
"6","A","MnC","yes",0,-2,0,"0.24","0.75","0.09"
"7","H","Bre","yes",1,0,1,"1.56","-0.65","-0.56"
"8","A","Pal","yes",1,0,0,"1.24","-0.31","-0.87"
"9","H","Lut","yes",1,0,2,"1.77","-0.87","-1.74"
"10","A","Liv","yes",0,-3,0,"0.22","0.77","-0.97"
"11","H","Ast","yes",3,2,2,"0.64","0.32","-0.65"
"12","A","WHU","yes",0,-1,2,"0.81","0.14","-0.51"
"13","H","BHA","yes",0,-1,2,"1.28","-0.35","-0.86"
"14","H","Eve","yes",0,-1,0,"1.08","-0.15","-1.01"
"15","A","Ful","yes",0,-5,0,"0.68","0.28","-0.73"
"16","A","Wol","yes",1,0,1,"0.72","0.24","-0.49"
"17","H","Tot","yes",0,-2,0,"0.78","0.18","-0.31"
"18","H","Bou","yes",0,-1,2,"1.14","-0.21","-0.52"
"19","A","New","yes",3,2,3,"0.36","0.61","0.10"
"20","H","MnU","yes",3,1,2,"0.83","0.12","0.22"
"21","A","Bre","yes",0,-1,2,"1.00","-0.06","0.16"
"22","H","Ars","yes",0,-1,1,"0.42","0.56","0.72"
"23","A","Bou","yes",1,0,1,"0.83","0.12","0.84"
"24","H","New","yes",0,-1,2,"1.20","-0.27","0.57"
"25","H","WHU","yes",3,2,2,"0.85","0.10","0.67"
"26","A","Ast","yes",0,-2,2,"0.37","0.61","1.28"
"27","H","Liv","yes",0,-1,0,"0.47","0.51","1.78"
"28","A","BHA","yes",0,-1,0,"0.66","0.30","2.08"
"29","A","Lut","yes",1,0,1,"1.29","-0.36","1.72"
"30","H","Pal","yes",1,0,1,"1.28","-0.35","1.37"
"31","H","Ful","yes",3,2,3,"1.40","-0.48","0.89"
"32","A","Tot","yes",0,-2,1,"0.36","0.62","1.51"
"33","H","Wol","yes",1,0,2,"1.21","-0.29","1.22"
"34","A","Eve","no",NA,NA,NA,"1.09","-0.16","1.06"
"35","H","MnC","no",NA,NA,NA,"0.36","0.62","1.68"
"36","A","ShU","no",NA,NA,NA,"1.67","-0.77","0.91"
"37","H","Che","no",NA,NA,NA,"1.04","-0.10","0.81"
"38","A","Bur","no",NA,NA,NA,"1.71","-0.81","0.00"
