"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-1,1,"0.21","0.78","0.78"
"2","H","ShU","yes",3,1,2,"2.01","-1.17","-0.40"
"3","A","MnU","yes",0,-1,2,"0.59","0.36","-0.04"
"4","A","Che","yes",3,1,1,"0.75","0.18","0.14"
"5","H","Bur","yes",1,0,1,"1.62","-0.76","-0.61"
"6","A","MnC","yes",0,-2,0,"0.26","0.72","0.11"
"7","H","Bre","yes",1,0,1,"1.55","-0.68","-0.57"
"8","A","Pal","yes",1,0,0,"1.24","-0.34","-0.91"
"9","H","Lut","yes",1,0,2,"1.71","-0.85","-1.76"
"10","A","Liv","yes",0,-3,0,"0.17","0.82","-0.94"
"11","H","Ast","yes",3,2,2,"0.64","0.31","-0.63"
"12","A","WHU","yes",0,-1,2,"0.74","0.20","-0.43"
"13","H","BHA","yes",0,-1,2,"1.10","-0.19","-0.62"
"14","H","Eve","yes",0,-1,0,"0.95","-0.03","-0.64"
"15","A","Ful","yes",0,-5,0,"0.60","0.35","-0.29"
"16","A","Wol","yes",1,0,1,"0.65","0.30","0.00"
"17","H","Tot","yes",0,-2,0,"0.65","0.29","0.30"
"18","H","Bou","yes",0,-1,2,"0.98","-0.06","0.24"
"19","A","New","yes",3,2,3,"0.41","0.55","0.79"
"20","H","MnU","yes",3,1,2,"0.61","0.34","1.13"
"21","A","Bre","yes",0,-1,2,"1.06","-0.15","0.98"
"22","H","Ars","yes",0,-1,1,"0.41","0.55","1.53"
"23","A","Bou","yes",1,0,1,"1.03","-0.12","1.42"
"24","H","New","yes",0,-1,2,"1.34","-0.45","0.97"
"25","H","WHU","yes",3,2,2,"0.85","0.08","1.06"
"26","A","Ast","yes",0,-2,2,"0.36","0.62","1.67"
"27","H","Liv","yes",0,-1,0,"0.40","0.57","2.24"
"28","A","BHA","yes",0,-1,0,"0.64","0.31","2.55"
"29","A","Lut","yes",1,0,1,"1.47","-0.59","1.96"
"30","H","Pal","no",NA,NA,NA,"1.33","-0.44","1.51"
"31","H","Ful","no",NA,NA,NA,"1.34","-0.45","1.07"
"32","A","Tot","no",NA,NA,NA,"0.40","0.57","1.64"
"33","H","Wol","no",NA,NA,NA,"1.03","-0.11","1.53"
"34","A","Eve","no",NA,NA,NA,"1.21","-0.30","1.22"
"35","H","MnC","no",NA,NA,NA,"0.35","0.63","1.85"
"36","A","ShU","no",NA,NA,NA,"1.76","-0.90","0.95"
"37","H","Che","no",NA,NA,NA,"0.93","-0.00","0.94"
"38","A","Bur","no",NA,NA,NA,"1.80","-0.94","0.00"
