"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-1,1,"0.20","0.79","0.79"
"2","H","ShU","yes",3,1,2,"2.07","-1.19","-0.40"
"3","A","MnU","yes",0,-1,2,"0.61","0.36","-0.04"
"4","A","Che","yes",3,1,1,"0.71","0.25","0.21"
"5","H","Bur","yes",1,0,1,"1.69","-0.79","-0.58"
"6","A","MnC","yes",0,-2,0,"0.24","0.74","0.16"
"7","H","Bre","yes",1,0,1,"1.53","-0.62","-0.46"
"8","A","Pal","yes",1,0,0,"1.26","-0.34","-0.79"
"9","H","Lut","yes",1,0,2,"1.75","-0.85","-1.65"
"10","A","Liv","yes",0,-3,0,"0.16","0.84","-0.81"
"11","H","Ast","yes",3,2,2,"0.72","0.24","-0.57"
"12","A","WHU","yes",0,-1,2,"0.74","0.22","-0.35"
"13","H","BHA","yes",0,-1,2,"1.25","-0.32","-0.67"
"14","H","Eve","yes",0,-1,0,"1.06","-0.12","-0.80"
"15","A","Ful","yes",0,-5,0,"0.69","0.27","-0.53"
"16","A","Wol","yes",1,0,1,"0.73","0.23","-0.30"
"17","H","Tot","yes",0,-2,0,"0.76","0.20","-0.10"
"18","H","Bou","yes",0,-1,2,"1.11","-0.18","-0.28"
"19","A","New","yes",3,2,3,"0.37","0.61","0.33"
"20","H","MnU","yes",3,1,2,"0.80","0.15","0.49"
"21","A","Bre","yes",0,-1,2,"1.01","-0.07","0.41"
"22","H","Ars","yes",0,-1,1,"0.39","0.59","1.00"
"23","A","Bou","yes",1,0,1,"0.85","0.10","1.10"
"24","H","New","yes",0,-1,2,"1.17","-0.23","0.87"
"25","H","WHU","yes",3,2,2,"0.82","0.13","1.00"
"26","A","Ast","yes",0,-2,2,"0.38","0.60","1.60"
"27","H","Liv","yes",0,-1,0,"0.44","0.53","2.14"
"28","A","BHA","yes",0,-1,0,"0.67","0.29","2.42"
"29","A","Lut","yes",1,0,1,"1.30","-0.38","2.05"
"30","H","Pal","yes",1,0,1,"1.44","-0.53","1.52"
"31","H","Ful","yes",3,2,3,"1.54","-0.63","0.89"
"32","A","Tot","yes",0,-2,1,"0.37","0.61","1.50"
"33","H","Wol","yes",1,0,2,"1.19","-0.26","1.24"
"34","A","Eve","no",NA,NA,NA,"1.12","-0.18","1.06"
"35","H","MnC","no",NA,NA,NA,"0.34","0.64","1.70"
"36","A","ShU","no",NA,NA,NA,"1.69","-0.79","0.91"
"37","H","Che","no",NA,NA,NA,"1.02","-0.08","0.83"
"38","A","Bur","no",NA,NA,NA,"1.73","-0.83","0.00"
