"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-1,1,"0.22","0.76","0.76"
"2","H","ShU","yes",3,1,2,"2.13","-1.33","-0.57"
"3","A","MnU","yes",0,-1,2,"0.54","0.41","-0.16"
"4","A","Che","yes",3,1,1,"0.59","0.36","0.20"
"5","H","Bur","yes",1,0,1,"1.59","-0.74","-0.54"
"6","A","MnC","yes",0,-2,0,"0.22","0.76","0.21"
"7","H","Bre","yes",1,0,1,"1.44","-0.57","-0.36"
"8","A","Pal","yes",1,0,0,"0.95","-0.04","-0.39"
"9","H","Lut","yes",1,0,2,"1.76","-0.92","-1.32"
"10","A","Liv","yes",0,-3,0,"0.20","0.78","-0.54"
"11","H","Ast","yes",3,2,2,"0.64","0.30","-0.24"
"12","A","WHU","yes",0,-1,2,"0.76","0.17","-0.07"
"13","H","BHA","yes",0,-1,2,"1.27","-0.39","-0.46"
"14","H","Eve","yes",0,-1,0,"1.13","-0.23","-0.70"
"15","A","Ful","yes",0,-5,0,"0.67","0.26","-0.43"
"16","A","Wol","yes",1,0,1,"0.77","0.15","-0.28"
"17","H","Tot","yes",0,-2,0,"0.77","0.16","-0.12"
"18","H","Bou","yes",0,-1,2,"1.06","-0.16","-0.28"
"19","A","New","yes",3,2,3,"0.34","0.63","0.35"
"20","H","MnU","yes",3,1,2,"0.83","0.09","0.44"
"21","A","Bre","yes",0,-1,2,"0.94","-0.03","0.42"
"22","H","Ars","yes",0,-1,1,"0.38","0.58","1.00"
"23","A","Bou","yes",1,0,1,"0.78","0.14","1.15"
"24","H","New","yes",0,-1,2,"1.30","-0.43","0.72"
"25","H","WHU","yes",3,2,2,"0.95","-0.04","0.68"
"26","A","Ast","yes",0,-2,2,"0.32","0.65","1.33"
"27","H","Liv","yes",0,-1,0,"0.51","0.44","1.78"
"28","A","BHA","yes",0,-1,0,"0.62","0.32","2.10"
"29","A","Lut","yes",1,0,1,"1.31","-0.43","1.67"
"30","H","Pal","yes",1,0,1,"1.25","-0.37","1.30"
"31","H","Ful","yes",3,2,3,"1.38","-0.51","0.79"
"32","A","Tot","yes",0,-2,1,"0.34","0.63","1.42"
"33","H","Wol","yes",1,0,2,"1.21","-0.32","1.10"
"34","A","Eve","yes",0,-2,0,"0.84","0.08","1.18"
"35","H","MnC","no",NA,NA,NA,"0.35","0.61","1.79"
"36","A","ShU","no",NA,NA,NA,"1.69","-0.85","0.94"
"37","H","Che","no",NA,NA,NA,"1.06","-0.16","0.78"
"38","A","Bur","no",NA,NA,NA,"1.63","-0.78","-0.00"
