"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-1,1,"0.21","0.77","0.77"
"2","H","ShU","yes",3,1,2,"1.97","-1.15","-0.38"
"3","A","MnU","yes",0,-1,2,"0.60","0.34","-0.04"
"4","A","Che","yes",3,1,1,"0.82","0.10","0.06"
"5","H","Bur","yes",1,0,1,"1.55","-0.69","-0.63"
"6","A","MnC","yes",0,-2,0,"0.26","0.72","0.08"
"7","H","Bre","yes",1,0,1,"1.51","-0.65","-0.57"
"8","A","Pal","yes",1,0,0,"1.24","-0.36","-0.92"
"9","H","Lut","yes",1,0,2,"1.69","-0.84","-1.77"
"10","A","Liv","yes",0,-3,0,"0.17","0.81","-0.96"
"11","H","Ast","yes",3,2,2,"0.64","0.30","-0.65"
"12","A","WHU","yes",0,-1,2,"0.75","0.18","-0.47"
"13","H","BHA","yes",0,-1,2,"1.07","-0.17","-0.65"
"14","H","Eve","yes",0,-1,0,"1.01","-0.10","-0.75"
"15","A","Ful","yes",0,-5,0,"0.61","0.34","-0.41"
"16","A","Wol","yes",1,0,1,"0.66","0.28","-0.13"
"17","H","Tot","yes",0,-2,0,"0.62","0.32","0.19"
"18","H","Bou","yes",0,-1,2,"0.94","-0.02","0.16"
"19","A","New","yes",3,2,3,"0.38","0.59","0.75"
"20","H","MnU","yes",3,1,2,"0.63","0.31","1.06"
"21","A","Bre","yes",0,-1,2,"1.05","-0.15","0.91"
"22","H","Ars","yes",0,-1,1,"0.39","0.57","1.48"
"23","A","Bou","yes",1,0,1,"0.92","-0.01","1.47"
"24","H","New","yes",0,-1,2,"1.29","-0.41","1.06"
"25","H","WHU","yes",3,2,2,"0.86","0.06","1.13"
"26","A","Ast","yes",0,-2,2,"0.34","0.63","1.76"
"27","H","Liv","yes",0,-1,0,"0.38","0.58","2.34"
"28","A","BHA","yes",0,-1,0,"0.64","0.30","2.64"
"29","A","Lut","yes",1,0,1,"1.47","-0.61","2.03"
"30","H","Pal","yes",1,0,1,"1.33","-0.45","1.58"
"31","H","Ful","no",NA,NA,NA,"1.37","-0.49","1.09"
"32","A","Tot","no",NA,NA,NA,"0.39","0.58","1.67"
"33","H","Wol","no",NA,NA,NA,"1.02","-0.12","1.55"
"34","A","Eve","no",NA,NA,NA,"1.22","-0.34","1.21"
"35","H","MnC","no",NA,NA,NA,"0.33","0.64","1.85"
"36","A","ShU","no",NA,NA,NA,"1.75","-0.91","0.94"
"37","H","Che","no",NA,NA,NA,"0.89","0.03","0.96"
"38","A","Bur","no",NA,NA,NA,"1.80","-0.96","0.00"
