"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",0,-3,1,"0.51","0.35","0.35"
"2","A","Che","yes",0,-3,0,"0.54","0.31","0.67"
"3","H","WHU","yes",0,-1,1,"0.70","0.11","0.77"
"4","A","Ful","yes",0,-1,0,"0.53","0.33","1.11"
"5","H","Wol","yes",1,0,1,"1.02","-0.29","0.81"
"6","A","Eve","yes",3,1,2,"0.89","-0.13","0.69"
"7","H","Bur","yes",0,-1,1,"1.54","-0.95","-0.27"
"8","H","Tot","yes",0,-1,0,"0.60","0.24","-0.03"
"9","A","Not","yes",1,0,2,"0.90","-0.15","-0.17"
"10","A","Ast","yes",0,-2,1,"0.28","0.64","0.47"
"11","H","Liv","yes",1,0,1,"0.37","0.53","1.00"
"12","A","MnU","yes",0,-1,0,"0.46","0.42","1.41"
"13","H","Pal","yes",3,1,2,"1.29","-0.64","0.78"
"14","A","Bre","yes",0,-2,1,"0.84","-0.06","0.71"
"15","H","Ars","yes",0,-1,3,"0.33","0.58","1.30"
"16","H","MnC","yes",0,-1,1,"0.29","0.64","1.94"
"17","H","New","yes",3,1,1,"1.02","-0.29","1.64"
"18","A","ShU","yes",3,1,3,"1.44","-0.82","0.82"
"19","H","Che","yes",0,-1,2,"0.89","-0.12","0.70"
"20","A","Bur","yes",1,0,1,"1.51","-0.91","-0.21"
"21","H","BHA","yes",3,4,4,"1.03","-0.31","-0.52"
"22","A","New","yes",1,0,4,"0.31","0.61","0.09"
"23","H","ShU","yes",0,-2,1,"1.88","-1.39","-1.30"
"24","H","MnU","yes",0,-1,1,"0.66","0.17","-1.13"
"25","A","Liv","yes",0,-3,1,"0.12","0.85","-0.28"
"26","H","Ast","yes",0,-1,2,"0.61","0.22","-0.06"
"27","A","Pal","yes",1,0,1,"1.02","-0.29","-0.35"
"28","A","Bou","yes",0,-1,3,"0.65","0.17","-0.18"
"29","H","Not","yes",1,0,1,"1.36","-0.72","-0.90"
"30","A","Tot","yes",0,-1,1,"0.28","0.65","-0.25"
"31","A","Ars","yes",0,-2,0,"0.15","0.81","0.56"
"32","H","Bou","yes",3,1,2,"0.98","-0.24","0.33"
"33","A","MnC","no",NA,NA,NA,"0.19","0.76","1.09"
"34","H","Bre","no",NA,NA,NA,"1.38","-0.75","0.34"
"35","A","Wol","no",NA,NA,NA,"0.55","0.30","0.64"
"36","H","Eve","no",NA,NA,NA,"0.92","-0.17","0.47"
"37","A","WHU","no",NA,NA,NA,"0.57","0.28","0.75"
"38","H","Ful","no",NA,NA,NA,"1.38","-0.75","0.00"
