"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",0,-3,1,"0.51","0.36","0.36"
"2","A","Che","yes",0,-3,0,"0.54","0.32","0.68"
"3","H","WHU","yes",0,-1,1,"0.71","0.10","0.78"
"4","A","Ful","yes",0,-1,0,"0.52","0.34","1.11"
"5","H","Wol","yes",1,0,1,"1.03","-0.31","0.81"
"6","A","Eve","yes",3,1,2,"0.89","-0.12","0.69"
"7","H","Bur","yes",0,-1,1,"1.55","-0.96","-0.27"
"8","H","Tot","yes",0,-1,0,"0.61","0.23","-0.04"
"9","A","Not","yes",1,0,2,"0.90","-0.14","-0.19"
"10","A","Ast","yes",0,-2,1,"0.28","0.64","0.46"
"11","H","Liv","yes",1,0,1,"0.35","0.56","1.02"
"12","A","MnU","yes",0,-1,0,"0.46","0.42","1.44"
"13","H","Pal","yes",3,1,2,"1.30","-0.65","0.79"
"14","A","Bre","yes",0,-2,1,"0.83","-0.06","0.73"
"15","H","Ars","yes",0,-1,3,"0.33","0.58","1.32"
"16","H","MnC","yes",0,-1,1,"0.29","0.64","1.95"
"17","H","New","yes",3,1,1,"1.03","-0.30","1.65"
"18","A","ShU","yes",3,1,3,"1.48","-0.87","0.78"
"19","H","Che","yes",0,-1,2,"0.82","-0.04","0.74"
"20","A","Bur","yes",1,0,1,"1.51","-0.91","-0.17"
"21","H","BHA","yes",3,4,4,"1.04","-0.32","-0.49"
"22","A","New","yes",1,0,4,"0.30","0.61","0.12"
"23","H","ShU","yes",0,-2,1,"1.90","-1.40","-1.28"
"24","H","MnU","yes",0,-1,1,"0.66","0.16","-1.12"
"25","A","Liv","yes",0,-3,1,"0.12","0.85","-0.27"
"26","H","Ast","yes",0,-1,2,"0.62","0.21","-0.06"
"27","A","Pal","yes",1,0,1,"1.02","-0.29","-0.34"
"28","A","Bou","yes",0,-1,3,"0.65","0.18","-0.16"
"29","H","Not","yes",1,0,1,"1.34","-0.69","-0.85"
"30","A","Tot","yes",0,-1,1,"0.29","0.64","-0.22"
"31","A","Ars","yes",0,-2,0,"0.15","0.82","0.60"
"32","H","Bou","yes",3,1,2,"0.99","-0.25","0.35"
"33","A","MnC","no",NA,NA,NA,"0.19","0.77","1.12"
"34","H","Bre","no",NA,NA,NA,"1.39","-0.76","0.36"
"35","A","Wol","no",NA,NA,NA,"0.55","0.31","0.66"
"36","H","Eve","no",NA,NA,NA,"0.93","-0.18","0.48"
"37","A","WHU","no",NA,NA,NA,"0.56","0.29","0.77"
"38","H","Ful","no",NA,NA,NA,"1.40","-0.77","0.00"
