"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",0,-3,1,"0.51","0.30","0.30"
"2","A","Che","yes",0,-3,0,"0.46","0.37","0.66"
"3","H","WHU","yes",0,-1,1,"0.72","0.00","0.67"
"4","A","Ful","yes",0,-1,0,"0.55","0.24","0.90"
"5","H","Wol","yes",1,0,1,"0.95","-0.31","0.59"
"6","A","Eve","yes",3,1,2,"0.62","0.14","0.73"
"7","H","Bur","yes",0,-1,1,"1.28","-0.77","-0.04"
"8","H","Tot","yes",0,-1,0,"0.58","0.20","0.17"
"9","A","Not","yes",1,0,2,"0.87","-0.20","-0.03"
"10","A","Ast","yes",0,-2,1,"0.27","0.63","0.60"
"11","H","Liv","yes",1,0,1,"0.40","0.45","1.05"
"12","A","MnU","yes",0,-1,0,"0.46","0.37","1.42"
"13","H","Pal","yes",3,1,2,"0.99","-0.36","1.06"
"14","A","Bre","yes",0,-2,1,"0.76","-0.04","1.02"
"15","H","Ars","yes",0,-1,3,"0.28","0.62","1.64"
"16","H","MnC","yes",0,-1,1,"0.24","0.67","2.31"
"17","H","New","yes",3,1,1,"1.03","-0.42","1.89"
"18","A","ShU","yes",3,1,3,"1.47","-1.02","0.87"
"19","H","Che","yes",0,-1,2,"0.80","-0.10","0.77"
"20","A","Bur","yes",1,0,1,"1.40","-0.93","-0.17"
"21","H","BHA","yes",3,4,4,"1.00","-0.38","-0.55"
"22","A","New","yes",1,0,4,"0.26","0.65","0.10"
"23","H","ShU","yes",0,-2,1,"1.91","-1.62","-1.53"
"24","H","MnU","yes",0,-1,1,"0.62","0.14","-1.39"
"25","A","Liv","yes",0,-3,1,"0.16","0.78","-0.60"
"26","H","Ast","yes",0,-1,2,"0.47","0.35","-0.26"
"27","A","Pal","yes",1,0,1,"0.76","-0.05","-0.31"
"28","A","Bou","yes",0,-1,3,"0.62","0.15","-0.16"
"29","H","Not","yes",1,0,1,"1.33","-0.83","-1.00"
"30","A","Tot","yes",0,-1,1,"0.26","0.64","-0.36"
"31","A","Ars","yes",0,-2,0,"0.17","0.77","0.41"
"32","H","Bou","yes",3,1,2,"0.82","-0.13","0.28"
"33","A","MnC","yes",0,-4,1,"0.17","0.77","1.04"
"34","H","Bre","yes",0,-4,1,"1.23","-0.69","0.36"
"35","A","Wol","yes",0,-1,1,"0.58","0.20","0.55"
"36","H","Eve","no",NA,NA,NA,"0.88","-0.21","0.35"
"37","A","WHU","no",NA,NA,NA,"0.59","0.18","0.53"
"38","H","Ful","no",NA,NA,NA,"1.11","-0.53","0.00"
