"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",0,-3,1,"0.50","0.33","0.33"
"2","A","Che","yes",0,-3,0,"0.47","0.37","0.70"
"3","H","WHU","yes",0,-1,1,"0.66","0.11","0.81"
"4","A","Ful","yes",0,-1,0,"0.51","0.31","1.12"
"5","H","Wol","yes",1,0,1,"0.97","-0.31","0.81"
"6","A","Eve","yes",3,1,2,"0.86","-0.16","0.64"
"7","H","Bur","yes",0,-1,1,"1.35","-0.81","-0.17"
"8","H","Tot","yes",0,-1,0,"0.59","0.20","0.03"
"9","A","Not","yes",1,0,2,"0.88","-0.19","-0.16"
"10","A","Ast","yes",0,-2,1,"0.27","0.63","0.48"
"11","H","Liv","yes",1,0,1,"0.35","0.53","1.01"
"12","A","MnU","yes",0,-1,0,"0.45","0.40","1.41"
"13","H","Pal","yes",3,1,2,"1.03","-0.39","1.02"
"14","A","Bre","yes",0,-2,1,"0.78","-0.04","0.98"
"15","H","Ars","yes",0,-1,3,"0.28","0.62","1.60"
"16","H","MnC","yes",0,-1,1,"0.27","0.64","2.24"
"17","H","New","yes",3,1,1,"0.96","-0.29","1.94"
"18","A","ShU","yes",3,1,3,"1.49","-1.00","0.94"
"19","H","Che","yes",0,-1,2,"0.82","-0.10","0.84"
"20","A","Bur","yes",1,0,1,"1.44","-0.93","-0.09"
"21","H","BHA","yes",3,4,4,"1.03","-0.39","-0.48"
"22","A","New","yes",1,0,4,"0.27","0.64","0.16"
"23","H","ShU","yes",0,-2,1,"1.88","-1.53","-1.37"
"24","H","MnU","yes",0,-1,1,"0.64","0.14","-1.22"
"25","A","Liv","yes",0,-3,1,"0.16","0.78","-0.44"
"26","H","Ast","yes",0,-1,2,"0.48","0.35","-0.09"
"27","A","Pal","yes",1,0,1,"0.98","-0.32","-0.41"
"28","A","Bou","yes",0,-1,3,"0.64","0.14","-0.27"
"29","H","Not","yes",1,0,1,"1.28","-0.72","-0.99"
"30","A","Tot","yes",0,-1,1,"0.27","0.64","-0.36"
"31","A","Ars","yes",0,-2,0,"0.18","0.75","0.40"
"32","H","Bou","yes",3,1,2,"0.91","-0.22","0.17"
"33","A","MnC","yes",0,-4,1,"0.18","0.76","0.94"
"34","H","Bre","yes",0,-4,1,"1.18","-0.59","0.35"
"35","A","Wol","no",NA,NA,NA,"0.57","0.24","0.59"
"36","H","Eve","no",NA,NA,NA,"0.91","-0.22","0.37"
"37","A","WHU","no",NA,NA,NA,"0.62","0.17","0.53"
"38","H","Ful","no",NA,NA,NA,"1.14","-0.53","-0.00"
