"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",0,-3,1,"0.51","0.35","0.35"
"2","A","Che","yes",0,-3,0,"0.48","0.38","0.74"
"3","H","WHU","yes",0,-1,1,"0.72","0.08","0.82"
"4","A","Ful","yes",0,-1,0,"0.52","0.33","1.15"
"5","H","Wol","yes",1,0,1,"1.05","-0.33","0.82"
"6","A","Eve","yes",3,1,2,"0.88","-0.12","0.70"
"7","H","Bur","yes",0,-1,1,"1.54","-0.96","-0.26"
"8","H","Tot","yes",0,-1,0,"0.65","0.17","-0.09"
"9","A","Not","yes",1,0,2,"0.90","-0.15","-0.24"
"10","A","Ast","yes",0,-2,1,"0.28","0.65","0.40"
"11","H","Liv","yes",1,0,1,"0.38","0.51","0.92"
"12","A","MnU","yes",0,-1,0,"0.45","0.42","1.34"
"13","H","Pal","yes",3,1,2,"1.10","-0.41","0.93"
"14","A","Bre","yes",0,-2,1,"0.79","-0.01","0.92"
"15","H","Ars","yes",0,-1,3,"0.34","0.57","1.48"
"16","H","MnC","yes",0,-1,1,"0.29","0.62","2.11"
"17","H","New","yes",3,1,1,"1.03","-0.31","1.80"
"18","A","ShU","yes",3,1,3,"1.42","-0.82","0.98"
"19","H","Che","yes",0,-1,2,"0.88","-0.12","0.85"
"20","A","Bur","yes",1,0,1,"1.46","-0.87","-0.01"
"21","H","BHA","yes",3,4,4,"1.10","-0.41","-0.42"
"22","A","New","yes",1,0,4,"0.27","0.65","0.23"
"23","H","ShU","yes",0,-2,1,"1.94","-1.47","-1.24"
"24","H","MnU","yes",0,-1,1,"0.69","0.12","-1.13"
"25","A","Liv","yes",0,-3,1,"0.16","0.79","-0.34"
"26","H","Ast","yes",0,-1,2,"0.53","0.33","-0.01"
"27","A","Pal","yes",1,0,1,"1.00","-0.28","-0.29"
"28","A","Bou","yes",0,-1,3,"0.65","0.17","-0.12"
"29","H","Not","yes",1,0,1,"1.36","-0.74","-0.85"
"30","A","Tot","yes",0,-1,1,"0.27","0.65","-0.20"
"31","A","Ars","yes",0,-2,0,"0.19","0.76","0.56"
"32","H","Bou","yes",3,1,2,"0.98","-0.25","0.31"
"33","A","MnC","yes",0,-4,1,"0.18","0.77","1.08"
"34","H","Bre","no",NA,NA,NA,"1.38","-0.76","0.32"
"35","A","Wol","no",NA,NA,NA,"0.55","0.29","0.62"
"36","H","Eve","no",NA,NA,NA,"0.98","-0.25","0.36"
"37","A","WHU","no",NA,NA,NA,"0.63","0.19","0.56"
"38","H","Ful","no",NA,NA,NA,"1.22","-0.56","-0.00"
