"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",0,-3,1,"0.42","0.41","0.41"
"2","A","Che","yes",0,-3,0,"0.35","0.51","0.92"
"3","H","WHU","yes",0,-1,1,"0.78","-0.09","0.83"
"4","A","Ful","yes",0,-1,0,"0.54","0.24","1.07"
"5","H","Wol","yes",1,0,1,"0.98","-0.37","0.70"
"6","A","Eve","yes",3,1,2,"0.57","0.20","0.91"
"7","H","Bur","yes",0,-1,1,"1.32","-0.85","0.06"
"8","H","Tot","yes",0,-1,0,"0.65","0.09","0.15"
"9","A","Not","yes",1,0,2,"0.88","-0.24","-0.09"
"10","A","Ast","yes",0,-2,1,"0.26","0.63","0.54"
"11","H","Liv","yes",1,0,1,"0.41","0.43","0.97"
"12","A","MnU","yes",0,-1,0,"0.45","0.37","1.34"
"13","H","Pal","yes",3,1,2,"0.89","-0.25","1.09"
"14","A","Bre","yes",0,-2,1,"0.74","-0.03","1.05"
"15","H","Ars","yes",0,-1,3,"0.23","0.68","1.73"
"16","H","MnC","yes",0,-1,1,"0.21","0.70","2.43"
"17","H","New","yes",3,1,1,"0.97","-0.36","2.08"
"18","A","ShU","yes",3,1,3,"1.49","-1.08","1.00"
"19","H","Che","yes",0,-1,2,"0.74","-0.04","0.95"
"20","A","Bur","yes",1,0,1,"1.41","-0.98","-0.03"
"21","H","BHA","yes",3,4,4,"1.04","-0.46","-0.49"
"22","A","New","yes",1,0,4,"0.26","0.63","0.15"
"23","H","ShU","yes",0,-2,1,"1.96","-1.75","-1.60"
"24","H","MnU","yes",0,-1,1,"0.70","0.01","-1.59"
"25","A","Liv","yes",0,-3,1,"0.13","0.81","-0.78"
"26","H","Ast","yes",0,-1,2,"0.53","0.25","-0.52"
"27","A","Pal","yes",1,0,1,"0.64","0.11","-0.42"
"28","A","Bou","yes",0,-1,3,"0.60","0.16","-0.26"
"29","H","Not","yes",1,0,1,"1.25","-0.75","-1.00"
"30","A","Tot","yes",0,-1,1,"0.26","0.63","-0.37"
"31","A","Ars","yes",0,-2,0,"0.15","0.79","0.42"
"32","H","Bou","yes",3,1,2,"0.85","-0.19","0.23"
"33","A","MnC","yes",0,-4,1,"0.15","0.79","1.02"
"34","H","Bre","yes",0,-4,1,"1.11","-0.55","0.47"
"35","A","Wol","yes",0,-1,1,"0.60","0.16","0.62"
"36","H","Eve","yes",1,0,1,"0.92","-0.29","0.33"
"37","A","WHU","yes",0,-2,1,"0.53","0.25","0.58"
"38","H","Ful","no",NA,NA,NA,"1.13","-0.58","0.00"
