"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",0,-3,1,"0.51","0.30","0.30"
"2","A","Che","yes",0,-3,0,"0.46","0.37","0.66"
"3","H","WHU","yes",0,-1,1,"0.72","0.00","0.67"
"4","A","Ful","yes",0,-1,0,"0.56","0.23","0.90"
"5","H","Wol","yes",1,0,1,"0.95","-0.31","0.59"
"6","A","Eve","yes",3,1,2,"0.62","0.14","0.74"
"7","H","Bur","yes",0,-1,1,"1.28","-0.76","-0.03"
"8","H","Tot","yes",0,-1,0,"0.58","0.20","0.18"
"9","A","Not","yes",1,0,2,"0.89","-0.22","-0.05"
"10","A","Ast","yes",0,-2,1,"0.27","0.63","0.58"
"11","H","Liv","yes",1,0,1,"0.40","0.45","1.03"
"12","A","MnU","yes",0,-1,0,"0.46","0.37","1.40"
"13","H","Pal","yes",3,1,2,"0.99","-0.36","1.05"
"14","A","Bre","yes",0,-2,1,"0.76","-0.04","1.00"
"15","H","Ars","yes",0,-1,3,"0.25","0.66","1.66"
"16","H","MnC","yes",0,-1,1,"0.23","0.69","2.35"
"17","H","New","yes",3,1,1,"1.03","-0.42","1.93"
"18","A","ShU","yes",3,1,3,"1.47","-1.03","0.91"
"19","H","Che","yes",0,-1,2,"0.80","-0.10","0.81"
"20","A","Bur","yes",1,0,1,"1.41","-0.94","-0.13"
"21","H","BHA","yes",3,4,4,"1.06","-0.47","-0.60"
"22","A","New","yes",1,0,4,"0.25","0.65","0.06"
"23","H","ShU","yes",0,-2,1,"1.90","-1.62","-1.57"
"24","H","MnU","yes",0,-1,1,"0.62","0.14","-1.43"
"25","A","Liv","yes",0,-3,1,"0.15","0.79","-0.64"
"26","H","Ast","yes",0,-1,2,"0.47","0.35","-0.29"
"27","A","Pal","yes",1,0,1,"0.76","-0.05","-0.35"
"28","A","Bou","yes",0,-1,3,"0.57","0.21","-0.13"
"29","H","Not","yes",1,0,1,"1.33","-0.83","-0.97"
"30","A","Tot","yes",0,-1,1,"0.29","0.60","-0.37"
"31","A","Ars","yes",0,-2,0,"0.17","0.77","0.40"
"32","H","Bou","yes",3,1,2,"0.82","-0.12","0.28"
"33","A","MnC","yes",0,-4,1,"0.17","0.77","1.05"
"34","H","Bre","yes",0,-4,1,"1.23","-0.69","0.35"
"35","A","Wol","yes",0,-1,1,"0.58","0.20","0.55"
"36","H","Eve","no",NA,NA,NA,"0.87","-0.21","0.35"
"37","A","WHU","no",NA,NA,NA,"0.59","0.18","0.53"
"38","H","Ful","no",NA,NA,NA,"1.11","-0.53","0.00"
