"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",0,-3,1,"0.51","0.35","0.35"
"2","A","Che","yes",0,-3,0,"0.54","0.31","0.67"
"3","H","WHU","yes",0,-1,1,"0.69","0.12","0.78"
"4","A","Ful","yes",0,-1,0,"0.52","0.33","1.12"
"5","H","Wol","yes",1,0,1,"1.03","-0.32","0.80"
"6","A","Eve","yes",3,1,2,"0.88","-0.13","0.67"
"7","H","Bur","yes",0,-1,1,"1.52","-0.94","-0.27"
"8","H","Tot","yes",0,-1,0,"0.63","0.19","-0.08"
"9","A","Not","yes",1,0,2,"0.91","-0.16","-0.24"
"10","A","Ast","yes",0,-2,1,"0.28","0.64","0.40"
"11","H","Liv","yes",1,0,1,"0.36","0.53","0.94"
"12","A","MnU","yes",0,-1,0,"0.45","0.42","1.36"
"13","H","Pal","yes",3,1,2,"1.27","-0.63","0.73"
"14","A","Bre","yes",0,-2,1,"0.79","-0.01","0.72"
"15","H","Ars","yes",0,-1,3,"0.32","0.59","1.31"
"16","H","MnC","yes",0,-1,1,"0.28","0.65","1.96"
"17","H","New","yes",3,1,1,"1.01","-0.29","1.67"
"18","A","ShU","yes",3,1,3,"1.43","-0.83","0.84"
"19","H","Che","yes",0,-1,2,"0.87","-0.11","0.73"
"20","A","Bur","yes",1,0,1,"1.47","-0.88","-0.14"
"21","H","BHA","yes",3,4,4,"1.08","-0.39","-0.53"
"22","A","New","yes",1,0,4,"0.27","0.65","0.12"
"23","H","ShU","yes",0,-2,1,"1.92","-1.46","-1.34"
"24","H","MnU","yes",0,-1,1,"0.67","0.14","-1.20"
"25","A","Liv","yes",0,-3,1,"0.12","0.85","-0.34"
"26","H","Ast","yes",0,-1,2,"0.60","0.23","-0.11"
"27","A","Pal","yes",1,0,1,"1.01","-0.29","-0.41"
"28","A","Bou","yes",0,-1,3,"0.65","0.17","-0.24"
"29","H","Not","yes",1,0,1,"1.34","-0.71","-0.95"
"30","A","Tot","yes",0,-1,1,"0.27","0.65","-0.30"
"31","A","Ars","yes",0,-2,0,"0.15","0.81","0.51"
"32","H","Bou","yes",3,1,2,"0.96","-0.22","0.29"
"33","A","MnC","yes",0,-4,1,"0.18","0.77","1.06"
"34","H","Bre","no",NA,NA,NA,"1.36","-0.74","0.32"
"35","A","Wol","no",NA,NA,NA,"0.55","0.30","0.62"
"36","H","Eve","no",NA,NA,NA,"0.91","-0.16","0.46"
"37","A","WHU","no",NA,NA,NA,"0.56","0.28","0.75"
"38","H","Ful","no",NA,NA,NA,"1.37","-0.75","0.00"
