"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",0,-3,1,"0.45","0.38","0.38"
"2","A","Che","yes",0,-3,0,"0.38","0.48","0.87"
"3","H","WHU","yes",0,-1,1,"0.77","-0.06","0.81"
"4","A","Ful","yes",0,-1,0,"0.56","0.23","1.04"
"5","H","Wol","yes",1,0,1,"0.97","-0.33","0.71"
"6","A","Eve","yes",3,1,2,"0.63","0.14","0.85"
"7","H","Bur","yes",0,-1,1,"1.29","-0.76","0.09"
"8","H","Tot","yes",0,-1,0,"0.65","0.11","0.20"
"9","A","Not","yes",1,0,2,"0.89","-0.22","-0.01"
"10","A","Ast","yes",0,-2,1,"0.27","0.63","0.62"
"11","H","Liv","yes",1,0,1,"0.40","0.46","1.08"
"12","A","MnU","yes",0,-1,0,"0.46","0.37","1.44"
"13","H","Pal","yes",3,1,2,"0.99","-0.35","1.09"
"14","A","Bre","yes",0,-2,1,"0.79","-0.08","1.01"
"15","H","Ars","yes",0,-1,3,"0.24","0.67","1.68"
"16","H","MnC","yes",0,-1,1,"0.22","0.70","2.38"
"17","H","New","yes",3,1,1,"0.96","-0.32","2.06"
"18","A","ShU","yes",3,1,3,"1.54","-1.11","0.95"
"19","H","Che","yes",0,-1,2,"0.80","-0.09","0.86"
"20","A","Bur","yes",1,0,1,"1.47","-1.01","-0.16"
"21","H","BHA","yes",3,4,4,"1.06","-0.46","-0.62"
"22","A","New","yes",1,0,4,"0.25","0.65","0.04"
"23","H","ShU","yes",0,-2,1,"1.92","-1.63","-1.60"
"24","H","MnU","yes",0,-1,1,"0.62","0.14","-1.45"
"25","A","Liv","yes",0,-3,1,"0.14","0.80","-0.65"
"26","H","Ast","yes",0,-1,2,"0.52","0.28","-0.37"
"27","A","Pal","yes",1,0,1,"0.76","-0.05","-0.41"
"28","A","Bou","yes",0,-1,3,"0.57","0.21","-0.20"
"29","H","Not","yes",1,0,1,"1.24","-0.70","-0.90"
"30","A","Tot","yes",0,-1,1,"0.29","0.60","-0.30"
"31","A","Ars","yes",0,-2,0,"0.16","0.78","0.48"
"32","H","Bou","yes",3,1,2,"0.84","-0.15","0.32"
"33","A","MnC","yes",0,-4,1,"0.16","0.78","1.10"
"34","H","Bre","yes",0,-4,1,"1.23","-0.69","0.41"
"35","A","Wol","yes",0,-1,1,"0.58","0.20","0.61"
"36","H","Eve","yes",1,0,1,"0.92","-0.26","0.36"
"37","A","WHU","no",NA,NA,NA,"0.60","0.18","0.54"
"38","H","Ful","no",NA,NA,NA,"1.12","-0.54","0.00"
