"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",0,-3,1,"0.46","0.37","0.37"
"2","A","Che","yes",0,-3,0,"0.55","0.24","0.61"
"3","H","WHU","yes",0,-1,1,"0.67","0.08","0.69"
"4","A","Ful","yes",0,-1,0,"0.50","0.32","1.01"
"5","H","Wol","yes",1,0,1,"0.81","-0.12","0.89"
"6","A","Eve","yes",3,1,2,"0.94","-0.29","0.59"
"7","H","Bur","yes",0,-1,1,"1.41","-0.94","-0.35"
"8","H","Tot","yes",0,-1,0,"0.44","0.40","0.05"
"9","A","Not","yes",1,0,2,"0.94","-0.30","-0.25"
"10","A","Ast","yes",0,-2,1,"0.25","0.65","0.41"
"11","H","Liv","yes",1,0,1,"0.30","0.59","0.99"
"12","A","MnU","yes",0,-1,0,"0.43","0.41","1.41"
"13","H","Pal","yes",3,1,2,"1.10","-0.51","0.89"
"14","A","Bre","yes",0,-2,1,"0.79","-0.09","0.80"
"15","H","Ars","yes",0,-1,3,"0.31","0.57","1.37"
"16","H","MnC","yes",0,-1,1,"0.26","0.64","2.01"
"17","H","New","yes",3,1,1,"1.09","-0.50","1.51"
"18","A","ShU","yes",3,1,3,"1.47","-1.02","0.49"
"19","H","Che","yes",0,-1,2,"0.73","-0.01","0.48"
"20","A","Bur","yes",1,0,1,"1.75","-1.42","-0.94"
"21","H","BHA","yes",3,4,4,"0.88","-0.21","-1.14"
"22","A","New","yes",1,0,4,"0.30","0.59","-0.55"
"23","H","ShU","yes",0,-2,1,"1.81","-1.49","-2.04"
"24","H","MnU","yes",0,-1,1,"0.47","0.35","-1.69"
"25","A","Liv","yes",0,-3,1,"0.12","0.83","-0.86"
"26","H","Ast","yes",0,-1,2,"0.49","0.32","-0.54"
"27","A","Pal","yes",1,0,1,"0.96","-0.32","-0.86"
"28","A","Bou","yes",0,-1,3,"0.78","-0.08","-0.94"
"29","H","Not","no",NA,NA,NA,"1.17","-0.61","-1.55"
"30","A","Tot","no",NA,NA,NA,"0.28","0.61","-0.93"
"31","A","Ars","no",NA,NA,NA,"0.15","0.80","-0.13"
"32","H","Bou","no",NA,NA,NA,"0.78","-0.08","-0.21"
"33","A","MnC","no",NA,NA,NA,"0.18","0.75","0.54"
"34","H","Bre","no",NA,NA,NA,"1.14","-0.57","-0.04"
"35","A","Wol","no",NA,NA,NA,"0.47","0.35","0.32"
"36","H","Eve","no",NA,NA,NA,"0.75","-0.04","0.28"
"37","A","WHU","no",NA,NA,NA,"0.54","0.26","0.54"
"38","H","Ful","no",NA,NA,NA,"1.12","-0.54","-0.00"
