"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",0,-3,1,"0.47","0.34","0.34"
"2","A","Che","yes",0,-3,0,"0.53","0.26","0.60"
"3","H","WHU","yes",0,-1,1,"0.66","0.07","0.67"
"4","A","Ful","yes",0,-1,0,"0.45","0.38","1.05"
"5","H","Wol","yes",1,0,1,"0.87","-0.21","0.84"
"6","A","Eve","yes",3,1,2,"0.96","-0.34","0.49"
"7","H","Bur","yes",0,-1,1,"1.28","-0.79","-0.29"
"8","H","Tot","yes",0,-1,0,"0.49","0.31","0.02"
"9","A","Not","yes",1,0,2,"0.89","-0.24","-0.23"
"10","A","Ast","yes",0,-2,1,"0.24","0.66","0.43"
"11","H","Liv","yes",1,0,1,"0.28","0.61","1.04"
"12","A","MnU","yes",0,-1,0,"0.45","0.37","1.41"
"13","H","Pal","yes",3,1,2,"1.14","-0.59","0.82"
"14","A","Bre","yes",0,-2,1,"0.82","-0.14","0.68"
"15","H","Ars","yes",0,-1,3,"0.29","0.59","1.27"
"16","H","MnC","yes",0,-1,1,"0.24","0.66","1.93"
"17","H","New","yes",3,1,1,"1.03","-0.44","1.49"
"18","A","ShU","yes",3,1,3,"1.47","-1.05","0.44"
"19","H","Che","yes",0,-1,2,"0.69","0.04","0.47"
"20","A","Bur","yes",1,0,1,"1.47","-1.06","-0.59"
"21","H","BHA","yes",3,4,4,"0.88","-0.23","-0.82"
"22","A","New","yes",1,0,4,"0.30","0.58","-0.24"
"23","H","ShU","yes",0,-2,1,"1.73","-1.42","-1.66"
"24","H","MnU","yes",0,-1,1,"0.55","0.24","-1.42"
"25","A","Liv","yes",0,-3,1,"0.12","0.84","-0.59"
"26","H","Ast","yes",0,-1,2,"0.51","0.29","-0.30"
"27","A","Pal","yes",1,0,1,"0.97","-0.35","-0.65"
"28","A","Bou","yes",0,-1,3,"0.64","0.11","-0.54"
"29","H","Not","yes",1,0,1,"1.15","-0.61","-1.15"
"30","A","Tot","yes",0,-1,1,"0.28","0.60","-0.55"
"31","A","Ars","yes",0,-2,0,"0.15","0.79","0.25"
"32","H","Bou","no",NA,NA,NA,"0.73","-0.02","0.23"
"33","A","MnC","no",NA,NA,NA,"0.18","0.74","0.98"
"34","H","Bre","no",NA,NA,NA,"1.25","-0.75","0.23"
"35","A","Wol","no",NA,NA,NA,"0.49","0.32","0.55"
"36","H","Eve","no",NA,NA,NA,"0.77","-0.08","0.46"
"37","A","WHU","no",NA,NA,NA,"0.56","0.22","0.68"
"38","H","Ful","no",NA,NA,NA,"1.20","-0.68","0.00"
