"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",0,-3,1,"0.48","0.34","0.34"
"2","A","Che","yes",0,-3,0,"0.62","0.14","0.48"
"3","H","WHU","yes",0,-1,1,"0.66","0.08","0.56"
"4","A","Ful","yes",0,-1,0,"0.45","0.38","0.94"
"5","H","Wol","yes",1,0,1,"0.88","-0.22","0.72"
"6","A","Eve","yes",3,1,2,"0.96","-0.34","0.39"
"7","H","Bur","yes",0,-1,1,"1.29","-0.79","-0.40"
"8","H","Tot","yes",0,-1,0,"0.50","0.31","-0.09"
"9","A","Not","yes",1,0,2,"0.90","-0.24","-0.33"
"10","A","Ast","yes",0,-2,1,"0.24","0.66","0.33"
"11","H","Liv","yes",1,0,1,"0.29","0.60","0.93"
"12","A","MnU","yes",0,-1,0,"0.45","0.38","1.31"
"13","H","Pal","yes",3,1,2,"1.15","-0.59","0.71"
"14","A","Bre","yes",0,-2,1,"0.81","-0.12","0.59"
"15","H","Ars","yes",0,-1,3,"0.30","0.58","1.18"
"16","H","MnC","yes",0,-1,1,"0.25","0.65","1.83"
"17","H","New","yes",3,1,1,"1.05","-0.45","1.38"
"18","A","ShU","yes",3,1,3,"1.48","-1.05","0.33"
"19","H","Che","yes",0,-1,2,"0.70","0.03","0.36"
"20","A","Bur","yes",1,0,1,"1.48","-1.06","-0.70"
"21","H","BHA","yes",3,4,4,"0.87","-0.21","-0.91"
"22","A","New","yes",1,0,4,"0.31","0.58","-0.33"
"23","H","ShU","yes",0,-2,1,"1.73","-1.40","-1.73"
"24","H","MnU","yes",0,-1,1,"0.49","0.32","-1.41"
"25","A","Liv","yes",0,-3,1,"0.12","0.84","-0.57"
"26","H","Ast","yes",0,-1,2,"0.49","0.33","-0.25"
"27","A","Pal","yes",1,0,1,"0.98","-0.36","-0.61"
"28","A","Bou","yes",0,-1,3,"0.65","0.10","-0.51"
"29","H","Not","yes",1,0,1,"1.16","-0.61","-1.12"
"30","A","Tot","yes",0,-1,1,"0.28","0.61","-0.51"
"31","A","Ars","no",NA,NA,NA,"0.15","0.79","0.27"
"32","H","Bou","no",NA,NA,NA,"0.73","-0.02","0.26"
"33","A","MnC","no",NA,NA,NA,"0.20","0.72","0.98"
"34","H","Bre","no",NA,NA,NA,"1.26","-0.75","0.22"
"35","A","Wol","no",NA,NA,NA,"0.49","0.32","0.55"
"36","H","Eve","no",NA,NA,NA,"0.78","-0.08","0.47"
"37","A","WHU","no",NA,NA,NA,"0.56","0.22","0.69"
"38","H","Ful","no",NA,NA,NA,"1.22","-0.69","0.00"
