"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",0,-3,1,"0.51","0.32","0.32"
"2","A","Che","yes",0,-3,0,"0.48","0.36","0.68"
"3","H","WHU","yes",0,-1,1,"0.74","0.01","0.69"
"4","A","Ful","yes",0,-1,0,"0.55","0.26","0.95"
"5","H","Wol","yes",1,0,1,"0.96","-0.30","0.65"
"6","A","Eve","yes",3,1,2,"0.81","-0.09","0.56"
"7","H","Bur","yes",0,-1,1,"1.33","-0.79","-0.24"
"8","H","Tot","yes",0,-1,0,"0.59","0.21","-0.03"
"9","A","Not","yes",1,0,2,"0.90","-0.21","-0.24"
"10","A","Ast","yes",0,-2,1,"0.26","0.65","0.41"
"11","H","Liv","yes",1,0,1,"0.32","0.58","0.98"
"12","A","MnU","yes",0,-1,0,"0.45","0.39","1.37"
"13","H","Pal","yes",3,1,2,"1.01","-0.36","1.01"
"14","A","Bre","yes",0,-2,1,"0.79","-0.06","0.95"
"15","H","Ars","yes",0,-1,3,"0.28","0.62","1.57"
"16","H","MnC","yes",0,-1,1,"0.26","0.65","2.22"
"17","H","New","yes",3,1,1,"0.96","-0.29","1.93"
"18","A","ShU","yes",3,1,3,"1.50","-1.02","0.91"
"19","H","Che","yes",0,-1,2,"0.81","-0.09","0.83"
"20","A","Bur","yes",1,0,1,"1.45","-0.95","-0.13"
"21","H","BHA","yes",3,4,4,"1.02","-0.37","-0.50"
"22","A","New","yes",1,0,4,"0.27","0.63","0.14"
"23","H","ShU","yes",0,-2,1,"1.87","-1.52","-1.38"
"24","H","MnU","yes",0,-1,1,"0.63","0.15","-1.23"
"25","A","Liv","yes",0,-3,1,"0.16","0.78","-0.45"
"26","H","Ast","yes",0,-1,2,"0.48","0.36","-0.09"
"27","A","Pal","yes",1,0,1,"0.88","-0.18","-0.27"
"28","A","Bou","yes",0,-1,3,"0.65","0.13","-0.15"
"29","H","Not","yes",1,0,1,"1.35","-0.82","-0.97"
"30","A","Tot","yes",0,-1,1,"0.27","0.63","-0.33"
"31","A","Ars","yes",0,-2,0,"0.19","0.75","0.41"
"32","H","Bou","yes",3,1,2,"0.93","-0.25","0.16"
"33","A","MnC","yes",0,-4,1,"0.18","0.76","0.93"
"34","H","Bre","yes",0,-4,1,"1.17","-0.57","0.35"
"35","A","Wol","no",NA,NA,NA,"0.58","0.22","0.57"
"36","H","Eve","no",NA,NA,NA,"0.89","-0.20","0.37"
"37","A","WHU","no",NA,NA,NA,"0.63","0.15","0.52"
"38","H","Ful","no",NA,NA,NA,"1.13","-0.52","0.00"
