"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",0,-3,1,"0.51","0.29","0.29"
"2","A","Che","yes",0,-3,0,"0.41","0.43","0.73"
"3","H","WHU","yes",0,-1,1,"0.73","0.00","0.73"
"4","A","Ful","yes",0,-1,0,"0.56","0.23","0.96"
"5","H","Wol","yes",1,0,1,"0.95","-0.30","0.66"
"6","A","Eve","yes",3,1,2,"0.63","0.14","0.80"
"7","H","Bur","yes",0,-1,1,"1.28","-0.76","0.04"
"8","H","Tot","yes",0,-1,0,"0.63","0.13","0.17"
"9","A","Not","yes",1,0,2,"0.89","-0.22","-0.05"
"10","A","Ast","yes",0,-2,1,"0.27","0.63","0.58"
"11","H","Liv","yes",1,0,1,"0.40","0.45","1.03"
"12","A","MnU","yes",0,-1,0,"0.46","0.37","1.40"
"13","H","Pal","yes",3,1,2,"0.99","-0.35","1.05"
"14","A","Bre","yes",0,-2,1,"0.76","-0.05","1.00"
"15","H","Ars","yes",0,-1,3,"0.25","0.66","1.66"
"16","H","MnC","yes",0,-1,1,"0.23","0.69","2.35"
"17","H","New","yes",3,1,1,"1.03","-0.41","1.94"
"18","A","ShU","yes",3,1,3,"1.47","-1.02","0.92"
"19","H","Che","yes",0,-1,2,"0.79","-0.09","0.83"
"20","A","Bur","yes",1,0,1,"1.41","-0.94","-0.10"
"21","H","BHA","yes",3,4,4,"1.07","-0.46","-0.57"
"22","A","New","yes",1,0,4,"0.25","0.65","0.08"
"23","H","ShU","yes",0,-2,1,"1.91","-1.61","-1.53"
"24","H","MnU","yes",0,-1,1,"0.62","0.14","-1.39"
"25","A","Liv","yes",0,-3,1,"0.15","0.79","-0.60"
"26","H","Ast","yes",0,-1,2,"0.47","0.35","-0.25"
"27","A","Pal","yes",1,0,1,"0.77","-0.05","-0.30"
"28","A","Bou","yes",0,-1,3,"0.57","0.21","-0.09"
"29","H","Not","yes",1,0,1,"1.33","-0.83","-0.92"
"30","A","Tot","yes",0,-1,1,"0.29","0.60","-0.32"
"31","A","Ars","yes",0,-2,0,"0.17","0.77","0.45"
"32","H","Bou","yes",3,1,2,"0.82","-0.13","0.32"
"33","A","MnC","yes",0,-4,1,"0.17","0.77","1.09"
"34","H","Bre","yes",0,-4,1,"1.23","-0.69","0.40"
"35","A","Wol","yes",0,-1,1,"0.59","0.20","0.60"
"36","H","Eve","yes",1,0,1,"0.92","-0.26","0.34"
"37","A","WHU","no",NA,NA,NA,"0.60","0.18","0.52"
"38","H","Ful","no",NA,NA,NA,"1.11","-0.52","-0.00"
