"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",0,-3,1,"0.52","0.31","0.31"
"2","A","Che","yes",0,-3,0,"0.49","0.34","0.64"
"3","H","WHU","yes",0,-1,1,"0.73","0.02","0.66"
"4","A","Ful","yes",0,-1,0,"0.56","0.24","0.91"
"5","H","Wol","yes",1,0,1,"0.96","-0.29","0.62"
"6","A","Eve","yes",3,1,2,"0.71","0.04","0.66"
"7","H","Bur","yes",0,-1,1,"1.33","-0.78","-0.12"
"8","H","Tot","yes",0,-1,0,"0.58","0.22","0.10"
"9","A","Not","yes",1,0,2,"0.92","-0.23","-0.13"
"10","A","Ast","yes",0,-2,1,"0.26","0.65","0.52"
"11","H","Liv","yes",1,0,1,"0.38","0.49","1.01"
"12","A","MnU","yes",0,-1,0,"0.45","0.40","1.41"
"13","H","Pal","yes",3,1,2,"0.99","-0.33","1.07"
"14","A","Bre","yes",0,-2,1,"0.80","-0.08","1.00"
"15","H","Ars","yes",0,-1,3,"0.28","0.63","1.62"
"16","H","MnC","yes",0,-1,1,"0.26","0.65","2.28"
"17","H","New","yes",3,1,1,"1.04","-0.40","1.87"
"18","A","ShU","yes",3,1,3,"1.52","-1.05","0.83"
"19","H","Che","yes",0,-1,2,"0.83","-0.11","0.72"
"20","A","Bur","yes",1,0,1,"1.46","-0.97","-0.25"
"21","H","BHA","yes",3,4,4,"1.01","-0.36","-0.61"
"22","A","New","yes",1,0,4,"0.28","0.62","0.02"
"23","H","ShU","yes",0,-2,1,"1.90","-1.55","-1.53"
"24","H","MnU","yes",0,-1,1,"0.63","0.15","-1.38"
"25","A","Liv","yes",0,-3,1,"0.17","0.78","-0.60"
"26","H","Ast","yes",0,-1,2,"0.48","0.36","-0.24"
"27","A","Pal","yes",1,0,1,"0.81","-0.09","-0.33"
"28","A","Bou","yes",0,-1,3,"0.66","0.11","-0.22"
"29","H","Not","yes",1,0,1,"1.34","-0.80","-1.02"
"30","A","Tot","yes",0,-1,1,"0.28","0.62","-0.40"
"31","A","Ars","yes",0,-2,0,"0.18","0.76","0.36"
"32","H","Bou","yes",3,1,2,"0.82","-0.11","0.25"
"33","A","MnC","yes",0,-4,1,"0.18","0.75","1.00"
"34","H","Bre","yes",0,-4,1,"1.17","-0.57","0.43"
"35","A","Wol","no",NA,NA,NA,"0.65","0.12","0.55"
"36","H","Eve","no",NA,NA,NA,"0.89","-0.19","0.37"
"37","A","WHU","no",NA,NA,NA,"0.64","0.14","0.50"
"38","H","Ful","no",NA,NA,NA,"1.12","-0.50","-0.00"
